uuid,id,league,fullName,firstName,lastName,position,jersey,active,weight,height,age,dateOfBirth,experience_years,birthCity,birthState,birthCountry,debutYear,college,collegeId,college_source,draftYear,draftRound,draftPick,draftTeam,team,processed_ts,is_latest
15519_nfl,15519,nfl,Jack Leslie Cornell,Jack,Cornell,OT,79,FALSE,300,77,36,1989-06-04T07:00Z,1,Quincy,IL,,2012,Illinois,356,collegeAthlete,,,,,OAK,2025-10-11T16:21:53.132055,1
14843_nfl,14843,nfl,DeMarco Cosby,DeMarco,Cosby,TE,86,FALSE,240,75,37,1988-07-02T07:00Z,2,,,,2011,Central Missouri State,2118,direct,,,,,TEN,2025-10-11T16:21:53.132055,1
15465_nfl,15465,nfl,Michael Cosgrove,Michael,Cosgrove,DT,,FALSE,300,76,36,1989-05-29T07:00Z,,,,,2012,Idaho,70,collegeAthlete,,,,,DET,2025-10-11T16:21:53.132055,1
2576403_nfl,2576403,nfl,Brandon Cottom,Brandon,Cottom,TE,42,FALSE,262,74,32,1992-12-21T08:00Z,2,,,,2015,Purdue,2509,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
4262199_nfl,4262199,nfl,Sam Cosmi,Sam,Cosmi,G,76,FALSE,309,78,26,1999-02-16T08:00Z,5,Humble,TX,USA,,Texas,251,collegeAthlete,2021,2,51,WSH,WSH,2025-10-11T16:21:53.132055,1
11310_nfl,11310,nfl,Brad Cottam,Brad,Cottam,TE,87,FALSE,269,79,40,1984-11-28T08:00Z,3,Memphis,TN,,2008,Tennessee,2633,collegeAthlete,2008,3,76,KC,KC,2025-10-11T16:21:53.132055,1
3057976_nfl,3057976,nfl,Parker Cothren,Parker,Cothren,DT,61,FALSE,304,76,31,1994-01-23T08:00Z,,,,,2018,Penn State,213,collegeAthlete,,,,,PIT,2025-10-11T16:21:53.132055,1
7623_nfl,7623,nfl,Jeff Cothran,Jeff,Cothran,FB,29,FALSE,249,73,54,1971-06-28T07:00Z,3,Middletown,OH,,1994,Ohio State,194,direct,,,,,CIN,2025-10-11T16:21:53.132055,1
3057975_nfl,3057975,nfl,Curtis Cothran,Curtis,Cothran,DT,66,FALSE,283,77,30,1995-02-24T08:00Z,1,Philadelphia,PA,,2018,Penn State,213,collegeAthlete,,,,,MIN,2025-10-11T16:21:53.132055,1
5633_nfl,5633,nfl,Jerricho Cotchery,Jerricho,Cotchery,WR,82,FALSE,205,73,43,1982-06-16T07:00Z,12,Birmingham,AL,,2004,NC State,152,collegeAthlete,2004,4,108,NYJ,CAR,2025-10-11T16:21:53.132055,1
4367186_nfl,4367186,nfl,Chase Cota,Chase,Cota,WR,38,FALSE,205,76,25,1999-11-09T08:00Z,1,Medford,OR,USA,,Oregon,2483,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
851_nfl,851,nfl,Chad Cota,Chad,Cota,DB,37,FALSE,196,72,54,1971-08-08T07:00Z,8,Ashland,OR,,1995,Oregon,2483,direct,,,,,STL,2025-10-11T16:21:53.132055,1
15517_nfl,15517,nfl,Trevor Coston,Trevor,Coston,S,43,FALSE,199,70,35,1989-10-12T07:00Z,,,,,2013,Maine,311,collegeAthlete,,,,,DET,2025-10-11T16:21:53.132055,1
8557_nfl,8557,nfl,Junius Coston,Junius,Coston,OG,,FALSE,313,75,41,1983-11-05T08:00Z,4,Framingham,MA,,2005,North Carolina A&T,2448,direct,2005,5,143,GB,GB,2025-10-11T16:21:53.132055,1
4038987_nfl,4038987,nfl,Doug Costin,Doug,Costin,DT,60,FALSE,295,74,28,1997-10-05T07:00Z,2,West Chester,PA,USA,2020,Miami (OH),193,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
3910923_nfl,3910923,nfl,Thomas Costigan,Thomas,Costigan,DE,73,FALSE,230,75,,,,Stamford,CT,USA,2019,Bryant,2803,collegeAthlete,,,,,LAC,2025-10-11T16:21:53.132055,1
4044431_nfl,4044431,nfl,KJ Costello,KJ,Costello,QB,19,FALSE,225,77,28,1997-06-07T07:00Z,,Rancho Santa Margarita,CA,USA,,Mississippi State,344,collegeAthlete,,,,,NO,2025-10-11T16:21:53.132055,1
1742_nfl,1742,nfl,Brad Costello,Brad,Costello,P,6,FALSE,,73,50,1974-12-24T08:00Z,1,Burlington,NJ,,,Boston University,104,direct,,,,,CIN,2025-10-11T16:21:53.132055,1
11192_nfl,11192,nfl,Blake Costanzo,Blake,Costanzo,LB,56,FALSE,235,73,41,1984-04-14T08:00Z,8,Franklin Lakes,NJ,,2007,Lafayette,322,collegeAthlete,,,,,SF,2025-10-11T16:21:53.132055,1
13552_nfl,13552,nfl,Phil Costa,Phil,Costa,C,67,FALSE,302,75,38,1987-07-11T07:00Z,4,Moorestown,NJ,USA,2010,Maryland,120,collegeAthlete,,,,,DAL,2025-10-11T16:21:53.132055,1
4239773_nfl,4239773,nfl,Rishard Cook,Rishard,Cook,G,68,FALSE,320,75,28,1997-06-25T07:00Z,,,,,2019,UAB,5,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
1937_nfl,1937,nfl,Rashard Cook,Rashard,Cook,DB,42,FALSE,205,71,48,1977-04-18T08:00Z,4,San Diego,CA,,1999,USC,30,direct,,,,,PHI,2025-10-11T16:21:53.132055,1
6600_nfl,6600,nfl,Marv Cook,Marv,Cook,TE,,FALSE,234,76,59,1966-02-24T08:00Z,7,Iowa City,IA,,1989,Iowa,2294,direct,,,,,STL,2025-10-11T16:21:53.132055,1
3557_nfl,3557,nfl,Marc Colombo,Marc,Colombo,OT,71,FALSE,320,80,47,1978-10-08T07:00Z,10,,,,2002,Boston College,103,collegeAthlete,2002,1,29,CHI,MIA,2025-10-11T16:21:53.132055,1
485_nfl,485,nfl,Ferric Collons,Ferric,Collons,DE,92,FALSE,300,79,55,1969-12-04T08:00Z,6,Belleville,IL,,,California,25,direct,,,,,NE,2025-10-11T16:21:53.132055,1
15830_nfl,15830,nfl,Jamie Collins Sr.,Jamie,Collins Sr.,LB,99,FALSE,255,75,35,1989-10-20T07:00Z,10,Mc Call Creek,MS,USA,2013,Southern Miss,2572,collegeAthlete,2013,2,52,NE,NE,2025-10-11T16:21:53.132055,1
4244606_nfl,4244606,nfl,Zaven Collins,Zaven,Collins,LB,25,TRUE,270,76,26,1999-05-19T07:00Z,5,Hominy,OK,USA,,Tulsa,202,collegeAthlete,2021,1,16,ARI,ARI,2025-10-11T16:21:53.132055,1
735_nfl,735,nfl,Todd Collins,Todd,Collins,QB,10,FALSE,223,76,53,1971-11-05T08:00Z,16,Walpole,MA,,1995,Michigan,130,direct,1995,2,45,BUF,CHI,2025-10-11T16:21:53.132055,1
364_nfl,364,nfl,Todd Collins,Todd,Collins,LB,54,FALSE,248,74,55,1970-05-27T07:00Z,8,New Market,TN,USA,1992,Carson-Newman,2105,direct,,,,,STL,2025-10-11T16:21:53.132055,1
6578_nfl,6578,nfl,Shawn Collins,Shawn,Collins,WR,,FALSE,207,74,58,1967-02-20T08:00Z,5,San Diego,CA,,1989,Northern Arizona,2464,direct,,,,,CLE,2025-10-11T16:21:53.132055,1
7349_nfl,7349,nfl,Shane Collins,Shane,Collins,DE,,FALSE,267,75,56,1969-04-11T08:00Z,3,Roundup,MT,,1992,Arkansas,8,collegeAthlete,,,,,WSH,2025-10-11T16:21:53.132055,1
2033_nfl,2033,nfl,Ryan Collins,Ryan,Collins,TE,,FALSE,259,78,49,1975-11-01T08:00Z,1,Minneapolis,MN,,,St. Thomas-Minnesota,2900,direct,,,,,CLE,2025-10-11T16:21:53.132055,1
3148085_nfl,3148085,nfl,Ricky Collins,Ricky,Collins,WR,13,FALSE,200,72,33,1992-03-05T08:00Z,,,,,2015,Western Carolina,2717,direct,,,,,GB,2025-10-11T16:21:53.132055,1
3049566_nfl,3049566,nfl,Parker Collins,Parker,Collins,C,76,FALSE,295,75,31,1994-05-19T07:00Z,1,,,,2018,App State,2026,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
4258173_nfl,4258173,nfl,Nico Collins,Nico,Collins,WR,12,TRUE,222,76,26,1999-03-19T08:00Z,5,Birmingham,AL,USA,,Michigan,130,collegeAthlete,2021,3,89,HOU,HOU,2025-10-11T16:21:53.132055,1
8465_nfl,8465,nfl,Nick Collins,Nick,Collins,S,36,FALSE,207,71,42,1983-08-16T07:00Z,7,Gainesville,FL,,2005,Bethune-Cookman,2065,direct,2005,2,51,GB,GB,2025-10-11T16:21:53.132055,1
13550_nfl,13550,nfl,Nate Collins,Nate,Collins,DT,98,FALSE,296,74,37,1987-12-14T08:00Z,5,White Plains,NY,,2010,Virginia,258,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
1456_nfl,1456,nfl,Mo Collins,Mo,Collins,OG,79,FALSE,325,76,49,1976-09-22T07:00Z,6,Charlotte,NC,,1998,Florida,57,direct,,,,,OAK,2025-10-11T16:21:53.132055,1
6518_nfl,6518,nfl,Mark Collins,Mark,Collins,DB,25,FALSE,196,70,61,1964-01-16T08:00Z,13,San Bernardino,CA,,1986,University of Great Falls,531,direct,,,,,SEA,2025-10-11T16:21:53.132055,1
1127_nfl,1127,nfl,Doug Colman,Doug,Colman,LB,59,FALSE,250,74,52,1973-06-04T07:00Z,5,Somers Point,NJ,,1996,Nebraska,158,direct,,,,,CLE,2025-10-11T16:21:53.132055,1
7072_nfl,7072,nfl,Harry Colon,Harry,Colon,DB,29,FALSE,203,72,56,1969-02-14T08:00Z,6,Kansas City,KS,,1991,Missouri,142,direct,,,,,DET,2025-10-11T16:21:53.132055,1
2979841_nfl,2979841,nfl,Landon Collins,Landon,Collins,S,21,FALSE,225,72,31,1994-01-10T08:00Z,8,Geismar,LA,USA,2015,Alabama,333,collegeAthlete,2015,2,33,NYG,NYG,2025-10-11T16:21:53.132055,1
4035112_nfl,4035112,nfl,Trystan Colon,Trystan,Colon,C,57,TRUE,317,75,27,1998-03-23T08:00Z,6,Webb City,MO,USA,2020,Missouri,142,collegeAthlete,,,,,DET,2025-10-11T16:21:53.132055,1
2777_nfl,2777,nfl,Derek Combs,Derek,Combs,RB,45,FALSE,185,72,46,1979-02-28T08:00Z,1,Columbus,OH,,2001,Ohio State,194,collegeAthlete,2001,7,28,OAK,GB,2025-10-11T16:21:53.132055,1
2304_nfl,2304,nfl,Chris Combs,Chris,Combs,DT,,FALSE,286,77,48,1976-12-15T08:00Z,3,Roanoke,VA,,2000,Duke,150,direct,,,,,PIT,2025-10-11T16:21:53.132055,1
4572704_nfl,4572704,nfl,Branson Combs,Branson,Combs,LB,50,FALSE,228,75,25,2000-07-14T07:00Z,,Evansville,IN,USA,,Wake Forest,154,collegeAthlete,,,,,JAX,2025-10-11T16:21:53.132055,1
2574342_nfl,2574342,nfl,Zach Colvin,Zach,Colvin,DT,77,FALSE,287,75,32,1993-01-23T08:00Z,,,,,2016,Bowling Green,189,collegeAthlete,,,,,LAR,2025-10-11T16:21:53.132055,1
1864_nfl,1864,nfl,Rosevelt Colvin,Rosevelt,Colvin,LB,95,FALSE,250,75,48,1977-09-05T07:00Z,10,Indianapolis,IN,,1999,Purdue,2509,direct,1999,4,111,CHI,NE,2025-10-11T16:21:53.132055,1
16900_nfl,16900,nfl,Aaron Colvin,Aaron,Colvin,CB,34,FALSE,191,72,34,1991-10-02T07:00Z,7,Tulsa,OK,USA,2014,Oklahoma,201,collegeAthlete,2014,4,114,JAX,WSH,2025-10-11T16:21:53.132055,1
3065510_nfl,3065510,nfl,Michael Colubiale,Michael,Colubiale,TE,86,FALSE,223,73,30,1995-02-09T08:00Z,,Port Orange,FL,USA,2019,UCF,2116,collegeAthlete,,,,,JAX,2025-10-11T16:21:53.132055,1
17055_nfl,17055,nfl,Kain Colter,Kain,Colter,WR,16,FALSE,194,72,33,1992-05-24T07:00Z,1,,,,2014,Northwestern,77,collegeAthlete,,,,,BUF,2025-10-11T16:21:53.132055,1
8043_nfl,8043,nfl,Tim Colston,Tim,Colston,DE,90,FALSE,275,72,51,1973-12-18T08:00Z,,Tampa,FL,,,Kansas State,2306,direct,,,,,CAR,2025-10-11T16:21:53.132055,1
9838_nfl,9838,nfl,Marques Colston,Marques,Colston,WR,12,FALSE,225,76,42,1983-06-05T07:00Z,10,Harrisburg,PA,,2006,Hofstra,2275,collegeAthlete,2006,7,252,NO,NO,2025-10-11T16:21:53.132055,1
4431212_nfl,4431212,nfl,Junior Colson,Junior,Colson,LB,25,FALSE,247,75,22,2002-12-06T08:00Z,2,Mirebalais,,Haiti,,Michigan,130,collegeAthlete,2024,3,69,LAC,LAC,2025-10-11T16:21:53.132055,1
8513_nfl,8513,nfl,Dustin Colquitt,Dustin,Colquitt,P,2,FALSE,210,75,43,1982-05-06T07:00Z,17,Knoxville,TN,USA,2005,Tennessee,2633,collegeAthlete,2005,3,99,KC,CLE,2025-10-11T16:21:53.132055,1
12773_nfl,12773,nfl,Britton Colquitt,Britton,Colquitt,P,2,FALSE,195,75,40,1985-03-20T08:00Z,12,Knoxville,TN,USA,2009,Tennessee,2633,collegeAthlete,,,,,MIN,2025-10-11T16:21:53.132055,1
2576260_nfl,2576260,nfl,Arjen Colquhoun,Arjen,Colquhoun,CB,36,FALSE,200,72,32,1992-10-13T07:00Z,,,,,2016,Michigan State,127,collegeAthlete,,,,,DAL,2025-10-11T16:21:53.132055,1
9717_nfl,9717,nfl,Willie Colon,Willie,Colon,G,66,FALSE,315,75,42,1983-04-09T08:00Z,10,Bronx,NY,,2006,Hofstra,2275,collegeAthlete,2006,4,131,PIT,NYJ,2025-10-11T16:21:53.132055,1
3040471_nfl,3040471,nfl,Maliek Collins,Maliek,Collins,DT,96,TRUE,310,74,30,1995-04-08T07:00Z,10,Kansas City,MO,USA,2016,Nebraska,158,collegeAthlete,2016,3,67,DAL,CLE,2025-10-11T16:21:53.132055,1
2577302_nfl,2577302,nfl,La'el Collins,La'el,Collins,G,72,FALSE,315,76,32,1993-07-26T07:00Z,9,Baton Rouge,LA,USA,2015,LSU,99,collegeAthlete,,,,,DAL,2025-10-11T16:21:53.132055,1
1695_nfl,1695,nfl,Greg Comella,Greg,Comella,RB,34,FALSE,240,73,50,1975-07-29T07:00Z,7,Wellesley,MA,,,Stanford,24,direct,,,,,TB,2025-10-11T16:21:53.132055,1
1875_nfl,1875,nfl,Bobby Collins,Bobby,Collins,TE,87,FALSE,246,76,49,1976-08-20T07:00Z,3,York,AL,,1999,North Alabama,2453,direct,,,,,GB,2025-10-11T16:21:53.132055,1
2971556_nfl,2971556,nfl,Aviante Collins,Aviante,Collins,OT,74,FALSE,292,76,32,1993-04-21T07:00Z,4,Houston,TX,USA,2017,TCU,2628,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
11346_nfl,11346,nfl,Anthony Collins,Anthony,Collins,OT,73,FALSE,315,77,39,1985-11-02T08:00Z,7,Beaumont,TX,,2008,Kansas,2305,collegeAthlete,2008,4,112,CIN,TB,2025-10-11T16:21:53.132055,1
154_nfl,154,nfl,Andre Collins,Andre,Collins,LB,53,FALSE,240,73,57,1968-05-04T07:00Z,10,Riverside,NJ,,1990,Penn State,213,direct,,,,,DET,2025-10-11T16:21:53.132055,1
4430835_nfl,4430835,nfl,Alfred Collins,Alfred,Collins,DT,95,TRUE,332,77,24,2001-10-08T07:00Z,,Bastrop,TX,USA,,Texas,251,collegeAthlete,2025,2,43,SF,SF,2025-10-11T16:21:53.132055,1
3046409_nfl,3046409,nfl,Alex Collins,Alex,Collins,RB,41,FALSE,210,70,31,1994-08-26T07:00Z,4,Fort Lauderdale,FL,USA,2016,Arkansas,8,collegeAthlete,2016,5,171,SEA,SEA,2025-10-11T16:21:53.132055,1
9906_nfl,9906,nfl,Richard Collier,Richard,Collier,OT,76,FALSE,350,79,43,1981-10-23T07:00Z,3,Shreveport,LA,,2006,Valdosta State,2673,direct,,,,,JAX,2025-10-11T16:21:53.132055,1
3116449_nfl,3116449,nfl,L.J. Collier,L.J.,Collier,DE,91,FALSE,300,74,30,1995-09-12T07:00Z,7,Munday,TX,USA,2019,TCU,2628,collegeAthlete,2019,1,29,SEA,ARI,2025-10-11T16:21:53.132055,1
4698191_nfl,4698191,nfl,Chris Collier,Chris,Collier,RB,35,FALSE,203,71,25,2000-03-24T08:00Z,2,Lawrence,NY,USA,,Lock Haven University,209,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
12561_nfl,12561,nfl,Austin Collie,Austin,Collie,WR,10,FALSE,204,72,39,1985-11-11T08:00Z,5,,,,2009,BYU,252,collegeAthlete,2009,4,127,IND,NE,2025-10-11T16:21:53.132055,1
4360705_nfl,4360705,nfl,Jack Colletto,Jack,Colletto,FB,45,FALSE,237,75,26,1998-11-19T08:00Z,1,Camas,WA,USA,,Oregon State,204,collegeAthlete,,,,,PIT,2025-10-11T16:21:53.132055,1
9633_nfl,9633,nfl,Daryn Colledge,Daryn,Colledge,OG,67,FALSE,308,76,43,1982-02-11T08:00Z,9,Fairbanks,AK,,2006,Boise State,68,collegeAthlete,2006,2,47,GB,MIA,2025-10-11T16:21:53.132055,1
4573473_nfl,4573473,nfl,Ryan Coll,Ryan,Coll,C,66,FALSE,324,77,24,2001-02-21T08:00Z,,Gainesville,VA,USA,,Richmond,257,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
1248_nfl,1248,nfl,Stalin Colinet,Stalin,Colinet,DE,,FALSE,288,78,51,1974-07-17T07:00Z,6,New York,NY,,1997,Boston College,103,direct,,,,,CLE,2025-10-11T16:21:53.132055,1
2982880_nfl,2982880,nfl,Trevon Coley,Trevon,Coley,DT,97,FALSE,310,73,31,1994-07-13T07:00Z,6,Miramar,FL,USA,2016,Florida Atlantic,2226,collegeAthlete,,,,,TEN,2025-10-11T16:21:53.132055,1
3051923_nfl,3051923,nfl,Stacy Coley,Stacy,Coley,WR,12,FALSE,195,72,31,1994-05-13T07:00Z,2,Lauderhill,FL,,2017,Miami,2390,collegeAthlete,2017,7,219,MIN,NYJ,2025-10-11T16:21:53.132055,1
4431210_nfl,4431210,nfl,Beaux Collins,Beaux,Collins,WR,81,TRUE,206,75,22,2002-12-16T08:00Z,,Los Angeles,CA,USA,,Notre Dame,87,collegeAthlete,,,,,NYG,2025-10-11T16:21:53.132055,1
15588_nfl,15588,nfl,Brandon Collins,Brandon,Collins,WR,6,FALSE,180,71,36,1989-04-21T07:00Z,1,Brenham,TX,USA,2012,SE Louisiana,2545,collegeAthlete,,,,,NYG,2025-10-11T16:21:53.132055,1
734_nfl,734,nfl,Kerry Collins,Kerry,Collins,QB,5,FALSE,245,77,52,1972-12-30T08:00Z,16,Lebanon,PA,USA,1995,Penn State,213,direct,1995,1,5,CAR,IND,2025-10-11T16:21:53.132055,1
7300_nfl,7300,nfl,Brett Collins,Brett,Collins,LB,,FALSE,234,73,57,1968-10-08T07:00Z,3,Sheridan,WY,,1992,Washington,264,direct,,,,,LOS,2025-10-11T16:21:53.132055,1
15730_nfl,15730,nfl,Joe Collins,Joe,Collins,WR,4,FALSE,200,75,37,1988-01-11T08:00Z,1,,,,,Weber State,2692,collegeAthlete,,,,,NYJ,2025-10-11T16:21:53.132055,1
8558_nfl,8558,nfl,Jerome Collins,Jerome,Collins,TE,86,FALSE,267,76,43,1982-08-18T07:00Z,3,Columbus,GA,,2005,Notre Dame,87,collegeAthlete,2005,5,144,STL,NYG,2025-10-11T16:21:53.132055,1
11517_nfl,11517,nfl,Jed Collins,Jed,Collins,FB,45,FALSE,252,73,39,1986-03-03T08:00Z,4,San Juan Capistrano,CA,,2008,Washington State,265,collegeAthlete,,,,,DET,2025-10-11T16:21:53.132055,1
2808_nfl,2808,nfl,Javiar Collins,Javiar,Collins,DT,,FALSE,297,78,47,1978-04-13T08:00Z,5,Saint Paul,MN,,,Northwestern,77,direct,,,,,DAL,2025-10-11T16:21:53.132055,1
16052_nfl,16052,nfl,Jasper Collins,Jasper,Collins,WR,13,FALSE,188,71,33,1991-11-28T08:00Z,1,,,,2013,Mount Union,426,direct,,,,,CIN,2025-10-11T16:21:53.132055,1
2980058_nfl,2980058,nfl,Jared Collins,Jared,Collins,-,,FALSE,173,71,31,1994-05-10T07:00Z,,Tulsa,OK,USA,2017,Arkansas,8,collegeAthlete,,,,,LAR,2025-10-11T16:21:53.132055,1
2577292_nfl,2577292,nfl,Jalen Collins,Jalen,Collins,CB,32,FALSE,203,73,32,1993-03-20T08:00Z,3,Kansas City,MO,,2015,LSU,99,collegeAthlete,2015,2,42,ATL,IND,2025-10-11T16:21:53.132055,1
4382470_nfl,4382470,nfl,Elijah Collins,Elijah,Collins,RB,34,FALSE,212,72,25,2000-08-01T07:00Z,,Detroit,MI,USA,,Oklahoma State,197,collegeAthlete,,,,,CIN,2025-10-11T16:21:53.132055,1
12913_nfl,12913,nfl,Dobson Collins,Dobson,Collins,WR,14,FALSE,189,74,38,1987-07-12T07:00Z,1,Stone Mountain,GA,,2009,Gardner-Webb,2241,collegeAthlete,,,,,BAL,2025-10-11T16:21:53.132055,1
4373268_nfl,4373268,nfl,Chris Collins,Chris,Collins,LB,53,FALSE,255,77,25,1999-12-14T08:00Z,,Richmond,VA,USA,,Minnesota,135,collegeAthlete,,,,,LAC,2025-10-11T16:21:53.132055,1
1887_nfl,1887,nfl,Cecil Collins,Cecil,Collins,RB,34,FALSE,209,68,48,1976-11-19T08:00Z,,Leesville,LA,USA,1999,McNeese,2377,direct,,,,,MIA,2025-10-11T16:21:53.132055,1
3116695_nfl,3116695,nfl,Cayson Collins,Cayson,Collins,LB,46,FALSE,230,73,29,1995-11-10T08:00Z,,,,,2018,North Carolina,153,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
15277_nfl,15277,nfl,Cameron Collins,Cameron,Collins,LB,90,FALSE,246,74,36,1989-09-29T07:00Z,1,,,,2012,Oregon State,204,collegeAthlete,,,,,HOU,2025-10-11T16:21:53.132055,1
1336_nfl,1336,nfl,Calvin Collins,Calvin,Collins,C,65,FALSE,310,74,51,1974-01-05T08:00Z,5,Beaumont,TX,,1997,Texas A&M,245,direct,,,,,MIN,2025-10-11T16:21:53.132055,1
16558_nfl,16558,nfl,Bryan Collins,Bryan,Collins,OG,,FALSE,313,75,34,1990-11-07T08:00Z,,,,,2013,SMU,2567,direct,,,,,GB,2025-10-11T16:21:53.132055,1
3998316_nfl,3998316,nfl,Derek Combs,Derek,Combs,-,,FALSE,185,72,46,1979-02-28T08:00Z,,Columbus,OH,USA,,,,,,,,,GB,2025-10-11T16:21:53.132055,1
4411771_nfl,4411771,nfl,John Cominsky,John,Cominsky,DE,79,FALSE,285,77,29,1995-11-22T08:00Z,6,Barberton,OH,USA,2019,Charleston (WV),2128,collegeAthlete,2019,4,135,ATL,DET,2025-10-11T16:21:53.132055,1
11136_nfl,11136,nfl,Kyle Cook,Kyle,Cook,C,64,FALSE,310,75,42,1983-07-25T07:00Z,6,Mount Clemens,MI,,2007,Michigan State,127,collegeAthlete,,,,,CIN,2025-10-11T16:21:53.132055,1
4362076_nfl,4362076,nfl,Anthony Cook,Anthony,Cook,S,47,FALSE,188,73,25,2000-06-20T07:00Z,,Houston,TX,USA,,Texas,251,collegeAthlete,,,,,KC,2025-10-11T16:21:53.132055,1
4243320_nfl,4243320,nfl,Alex Cook,Alex,Cook,S,37,FALSE,204,72,26,1999-05-21T07:00Z,2,Sacramento,CA,USA,,Washington,264,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
4431044_nfl,4431044,nfl,Jalin Conyers,Jalin,Conyers,TE,47,FALSE,265,76,24,2001-07-25T07:00Z,,Gruver,TX,USA,,Texas Tech,2641,collegeAthlete,,,,,MIA,2025-10-11T16:21:53.132055,1
926_nfl,926,nfl,Ernie Conwell,Ernie,Conwell,TE,85,FALSE,255,74,53,1972-08-17T07:00Z,11,Renton,WA,,1996,Washington,264,direct,,,,,NO,2025-10-11T16:21:53.132055,1
17329_nfl,17329,nfl,Gannon Conway,Gannon,Conway,DE,,FALSE,280,76,36,1989-06-04T07:00Z,,Mesa,AZ,,2014,Arizona State,9,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
388_nfl,388,nfl,Curtis Conway,Curtis,Conway,WR,89,FALSE,200,73,54,1971-01-13T08:00Z,12,Hawthorne,CA,USA,1993,USC,30,direct,,,,,SF,2025-10-11T16:21:53.132055,1
3916465_nfl,3916465,nfl,Cody Conway,Cody,Conway,OT,60,FALSE,317,78,29,1996-07-09T07:00Z,1,Plainfield,IL,USA,2019,Syracuse,183,collegeAthlete,,,,,DEN,2025-10-11T16:21:53.132055,1
3928276_nfl,3928276,nfl,C.J. Conway,C.J.,Conway,DB,36,FALSE,200,74,32,1993-09-02T07:00Z,,Folsom,NJ,,2015,Montclair State,2818,direct,,,,,NYG,2025-10-11T16:21:53.132055,1
1241_nfl,1241,nfl,Brett Conway,Brett,Conway,PK,5,FALSE,208,74,50,1975-03-08T07:00Z,7,Atlanta,GA,,1997,Penn State,213,direct,,,,,CLE,2025-10-11T16:21:53.132055,1
4033845_nfl,4033845,nfl,Augustus Contressa,Augustus,Contressa,S,37,FALSE,210,72,,,,Commack,NY,USA,,Stony Brook,2619,collegeAthlete,,,,,TB,2025-10-11T16:21:53.132055,1
14016_nfl,14016,nfl,Chris Conte,Chris,Conte,S,23,FALSE,203,74,36,1989-02-23T08:00Z,8,Los Angeles,CA,,2011,California,25,collegeAthlete,2011,3,93,CHI,TB,2025-10-11T16:21:53.132055,1
4578937_nfl,4578937,nfl,Nik Constantinou,Nik,Constantinou,P,,FALSE,225,75,,,,Melbourne,VIC,Australia,,Texas A&M,245,collegeAthlete,,,,,DEN,2025-10-11T16:21:53.132055,1
8516_nfl,8516,nfl,Sean Considine,Sean,Considine,DB,37,FALSE,212,72,42,1982-12-17T08:00Z,8,Dixon,IL,,2005,Iowa,2294,direct,2005,4,102,PHI,BAL,2025-10-11T16:21:53.132055,1
4579667_nfl,4579667,nfl,Pat Conroy,Pat,Conroy,TE,86,FALSE,235,74,,,,Reading,MA,USA,,Old Dominion,295,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
15142_nfl,15142,nfl,Matt Conrath,Matt,Conrath,DE,69,FALSE,306,79,36,1989-08-11T07:00Z,3,Chicago,IL,,2012,Virginia,258,collegeAthlete,,,,,PIT,2025-10-11T16:21:53.132055,1
17056_nfl,17056,nfl,Tevon Conrad,Tevon,Conrad,OT,,FALSE,320,81,34,1991-04-16T07:00Z,,,,,2014,Johnson & Wales (Miami),543,direct,,,,,NYJ,2025-10-11T16:21:53.132055,1
785_nfl,785,nfl,Anthony Cook,Anthony,Cook,DE,75,FALSE,295,75,53,1972-05-30T07:00Z,5,Bennettsville,SC,,1995,South Carolina State,2569,direct,,,,,WSH,2025-10-11T16:21:53.132055,1
4429435_nfl,4429435,nfl,Brady Cook,Brady,Cook,QB,4,FALSE,215,74,23,2001-10-12T07:00Z,,St. Louis,MO,USA,,Missouri,142,collegeAthlete,,,,,NYJ,2025-10-11T16:21:53.132055,1
2979985_nfl,2979985,nfl,Zach Conque,Zach,Conque,TE,86,FALSE,225,76,31,1994-04-22T07:00Z,1,,,,2017,Stephen F. Austin,2617,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
2574516_nfl,2574516,nfl,Brey Cook,Brey,Cook,-,,FALSE,317,77,32,1993-04-13T07:00Z,,Springdale,AR,USA,2015,Arkansas,8,collegeAthlete,,,,,WSH,2025-10-11T16:21:53.132055,1
2987210_nfl,2987210,nfl,Kenny Cook,Kenny,Cook,WR,6,FALSE,218,76,33,1992-05-20T07:00Z,1,,,,2015,Gardner-Webb,2241,collegeAthlete,,,,,KC,2025-10-11T16:21:53.132055,1
