player_id,high_school,birth_city,rotowire_id,depth_chart_order,injury_body_part,birth_date,gsis_id,team_changed_at,practice_description,first_name,kalshi_id,player_id,news_updated,active,birth_state,injury_notes,competitions,opta_id,college,depth_chart_position,years_exp,sport,status,search_full_name,weight,yahoo_id,age,swish_id,practice_participation,birth_country,rotoworld_id,pandascore_id,oddsjam_id,team_abbr,search_rank,metadata,number,stats_id,full_name,search_first_name,search_last_name,fantasy_data_id,espn_id,hashtag,injury_status,last_name,position,height,injury_start_date,team,fantasy_positions,sportradar_id
2016,Blair Academy (NJ),,4935.0,,,1995-07-26,,,,Marial,,2016,1606776439363.0,True,,,[],,Iowa State,,1.0,nba,FA,marialshayok,198,,30.0,,,,,,,,,{'channel_id': '1153292973497143296'},,,Marial Shayok,marial,shayok,,,#marialshayok-NBA-FA,,Shayok,SG,77,,,['SG'],0a530034-a07c-4db3-a99e-17c5254c07e1
1779,Bentonville (AR),,4117.0,1.0,Calf,1998-02-04,,,,Malik,,1779,1754850046706.0,True,,Strain,[],,Kentucky,PG,8.0,nba,ACT,malikmonk,200,,27.0,957492.0,,,,,0555E25D9CAC,,99.0,{'channel_id': '1113936535557767168'},0.0,,Malik Monk,malik,monk,20001833.0,,#malikmonk-NBA-SAC-0,DTD,Monk,SG,75,,SAC,"['SF', 'SG']",3214b8de-d3ea-4188-9329-15a92f894f23
1583,,,3580.0,2.0,,1994-08-23,,,,Jusuf,,1583,1756509626258.0,True,,,[],,,C,11.0,nba,ACT,jusufnurkic,290,,31.0,830642.0,,,,,4001629E2FBA,,258.0,{'channel_id': '1113936530755289088'},30.0,,Jusuf Nurkić,jusuf,nurkic,20000827.0,,#jusufnurkic-NBA-UTA-30,,Nurkić,C,84,,UTA,['C'],a8b48aa9-cf98-4a87-8bba-e88eead8cdaa
1733,,,,,,1993-03-02,,,,Nicolás,,1733,,True,,,[],,,,1.0,nba,FA,nicolasbrussino,195,,32.0,,,,,,,,,{'channel_id': '1153292271236435968'},,,Nicolás Brussino,nicolas,brussino,,,#nicolasbrussino-NBA-FA,,Brussino,SF,80,,,"['PF', 'SF']",7f60389c-bf18-4eca-b4a4-67c917ab65fe
2712,John Paul II (TX),,6277.0,3.0,,2002-12-02,,,,Jaylon,,2712,1752975958252.0,True,,,[],,California,SF,1.0,nba,ACT,jaylontyson,215,,22.0,1342747.0,,,,,708EEEB44C85,,242.0,{'channel_id': '1113936489240068096'},20.0,,Jaylon Tyson,jaylon,tyson,20003233.0,,#jaylontyson-NBA-CLE-20,,Tyson,SF,78,,CLE,"['PF', 'SF']",90b52759-3f0e-4d93-b5ca-fcb53afce857
1887,Chalmette (LA),,4426.0,2.0,,1998-04-01,,,,Mitchell,,1887,1758824414946.0,True,,,[],,,C,7.0,nba,ACT,mitchellrobinson,240,,27.0,1076265.0,,,,,16C71BA69D30,,193.0,{'channel_id': '1113936487964999680'},23.0,,Mitchell Robinson,mitchell,robinson,20002016.0,,#mitchellrobinson-NBA-NYK-23,,Robinson,C,84,,NYK,['C'],97e25d19-7c5c-49f9-91c0-5cd9b9cebdcb
1089,Lanphier (IL),,2527.0,,,1984-01-28,,,,Andre,,1089,1704068422914.0,False,,,[],,Arizona,,19.0,nba,RET,andreiguodala,215,,41.0,173004.0,,,,,,,,{'channel_id': '1153292836947382272'},,,Andre Iguodala,andre,iguodala,,,#andreiguodala-NBA-FA,,Iguodala,SF,78,,,"['C', 'PF', 'SF']",9fdcd102-1c82-4e32-b366-c93139352c75
2573,Archbishop Spalding (MD),,5934.0,2.0,,2004-07-08,,,,Cam,,2573,1756484424491.0,True,,,[],,Villanova,SG,2.0,nba,ACT,camwhitmore,230,,21.0,1408228.0,,,,,E96FBBC9B212,,152.0,{'channel_id': '1113936509506945024'},1.0,,Cam Whitmore,cam,whitmore,20003037.0,,#camwhitmore-NBA-WAS-1,,Whitmore,PF,79,,WAS,"['PF', 'SF']",aeba1657-a0df-427b-ba9a-6db9e9147304
1468,,,2953.0,,,1988-08-08,,,,Danilo,,1468,1712990704207.0,True,,,[],,,,14.0,nba,FA,danilogallinari,236,,37.0,456448.0,,,,,1BD51B891711,,,{'channel_id': '1153292355441283072'},,,Danilo Gallinari,danilo,gallinari,,,#danilogallinari-NBA-FA,,Gallinari,PF,82,,,['PF'],47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04
2457,Blue Valley Northwest (KS),,5710.0,1.0,,2001-04-17,,,,Christian,,2457,1755724814431.0,True,,,[],,Kansas,SG,3.0,nba,ACT,christianbraun,220,,24.0,1174878.0,,,,,1747B091DAF7,,131.0,{'channel_id': '1113936537931743232'},0.0,,Christian Braun,christian,braun,20002868.0,,#christianbraun-NBA-DEN-0,,Braun,SG,78,,DEN,"['SF', 'SG']",cbc1a455-6cf8-4174-ace6-b0e250936f74
1811,Spain Park (AL),,4091.0,,,1989-11-28,,,,Josh,,1811,1588006875409.0,True,,,[],,Alabama-Huntsville,,1.0,nba,FA,joshmagette,160,,35.0,,,,,,,,,{'channel_id': '1153292187258081280'},,,Josh Magette,josh,magette,,,#joshmagette-NBA-FA,,Magette,PG,73,,,"['PG', 'SG']",95294f18-2d75-49dc-ac78-ab00591b1485
2634,Thurgood Marshall (TX),,6029.0,,,1998-12-28,,,,Sir'Jabari,,2634,1704068438257.0,True,,,[],,Texas,,1.0,nba,FA,sirjabaririce,180,,26.0,1083035.0,,,,,1E09E5FDC258,,,{'channel_id': '1153292366719766528'},,,Sir'Jabari Rice,sirjabari,rice,,,#sirjabaririce-NBA-FA,,Rice,PG,76,,,"['PG', 'SG']",a7518dda-4633-4ad0-81c2-38e6adff4cf5
2632,Kennedy Catholic (PA),,5940.0,5.0,,1999-11-27,,,,Oscar,,2632,1755824429213.0,True,,,[],,Kentucky,C,2.0,nba,TWO-WAY,oscartshiebwe,255,,25.0,1175089.0,,,,,400CD5BD23B4,,524.0,{'channel_id': '1113936491563712512'},34.0,,Oscar Tshiebwe,oscar,tshiebwe,20003130.0,,#oscartshiebwe-NBA-UTA-34,,Tshiebwe,C,80,,UTA,['C'],810c84a1-e260-4aa3-9849-1b2ee3657fe3
1276,St. Benedict's Prep (NJ),,3280.0,,,1988-04-24,,,,Lance,,1276,1596834038837.0,False,,,[],,Duke,,9.0,nba,RET,lancethomas,240,,37.0,,,,,,,,,{'channel_id': '1153292279037841408'},,,Lance Thomas,lance,thomas,,,#lancethomas-NBA-FA,,Thomas,SF,80,,,"['PF', 'SF']",f76acd63-bf42-4fa7-9985-a7838f9cb029
2504,Atascotia (TX),,5751.0,,,1998-11-29,,,,Fabian,,2504,1676133616859.0,True,,,[],,Houston,,1.0,nba,FA,fabianwhite,230,,26.0,,,,,,,,,{'channel_id': '1153292748225269760'},,,Fabian White,fabian,white,,,#fabianwhite-NBA-FA,,White,PF,80,,,"['PF', 'SF']",5ec529df-5d09-4b4c-a66c-093428c4aa53
1289,Dawson College (CAN),,,,,1982-08-09,,,,Joel,,1289,,True,,,[],,UNLV,,10.0,nba,FA,joelanthony,245,,43.0,,,,,,,,,{'channel_id': '1153292445111308288'},,,Joel Anthony,joel,anthony,,,#joelanthony-NBA-FA,,Anthony,C,81,,,['C'],db276a05-67d9-45fc-a5b1-96aeea8e83df
2058,Liberty Christian Prep (FL),,4855.0,,,1995-12-10,,,,Tacko,,2058,1727462436477.0,True,,,[],,UCF,,3.0,nba,FA,tackofall,311,,29.0,879498.0,,,,,,,439.0,{'channel_id': '1153292732886700032'},,,Tacko Fall,tacko,fall,,,#tackofall-NBA-FA,,Fall,C,90,,,['C'],24052c17-95a8-4905-9ecf-5e8ef4ceccc4
1764,Bolingbrook (IL),,,,,1995-05-13,,,,Ben,,1764,,True,,,[],,SMU,,1.0,nba,FA,benmoore,220,,30.0,,,,,,,,,{'channel_id': '1153292353511903232'},,,Ben Moore,ben,moore,,,#benmoore-NBA-FA,,Moore,SF,80,,,"['PF', 'SF']",15ec9b53-3d7d-4064-b1e2-b9db8a2f2026
1945,Norman North (OK),,4369.0,1.0,,1998-09-19,,,,Trae,,1945,1753312830455.0,True,,,[],,Oklahoma,PG,7.0,nba,ACT,traeyoung,164,,27.0,1060978.0,,,,,2A95E890DFCB,,21.0,{'channel_id': '1113936511901892608'},11.0,,Trae Young,trae,young,20001989.0,,#traeyoung-NBA-ATL-11,,Young,PG,73,,ATL,['PG'],cf418e0c-de9d-438f-a1ac-3be539a56c42
2853,La Lumiere (IN),,6384.0,,,2000-08-07,,,,Keion,,2853,1744669239856.0,True,,,[],,Washington,,1.0,nba,FA,keionbrooks,210,,25.0,1186155.0,,,,,87F549DFAAC80ECF,,541.0,{'channel_id': '1145529597933133824'},,,Keion Brooks,keion,brooks,20003335.0,,#keionbrooks-NBA-FA,,Brooks,SF,79,,,"['PF', 'SF']",f7d7de8d-b007-4ce8-82ba-4871cdb8ae1a
1624,Stone Mountain (GA),,,,,1988-12-07,,,,Andrew,,1624,,True,,,[],,Charleston,,3.0,nba,FA,andrewgoudelock,200,,36.0,,,,,,,,,{'channel_id': '1153292215624159232'},,,Andrew Goudelock,andrew,goudelock,,,#andrewgoudelock-NBA-FA,,Goudelock,PG,75,,,"['PG', 'SG']",800f5560-e2d2-4e05-a6f2-2e2084d1e200
2763,Forest Hill (FL),,6310.0,2.0,,2001-10-29,,,,Jonathan,,2763,1758039645657.0,True,,,[],,San Francisco,C,1.0,nba,ACT,jonathanmogbo,225,,23.0,1404902.0,,,,,7F4D607F80BC,,221.0,{'channel_id': '1113936519199981568'},2.0,,Jonathan Mogbo,jonathan,mogbo,20003237.0,,#jonathanmogbo-NBA-TOR-2,,Mogbo,PF,81,,TOR,"['C', 'PF']",bdc15a29-e40d-49d1-a0a8-d21e95221e23
2392,Kent School (CT),,5501.0,,,1997-08-28,,,,Jordan,,2392,1654806025243.0,True,,,[],,Colgate,,1.0,nba,FA,jordanburns,175,,28.0,,,,,,,,,{'channel_id': '1153292867196702720'},,,Jordan Burns,jordan,burns,,,#jordanburns-NBA-FA,,Burns,PG,72,,,"['PG', 'SG']",0feea818-8835-4793-b02f-bca275346ab7
4773,Woodward Academy (GA),,6625.0,4.0,,2002-12-24,,,,Will,,4773,1759108840186.0,True,,,[],,Florida,PG,0.0,nba,ACT,willrichard,206,,22.0,,,,,,,,441.0,{'channel_id': '1244166972086693888'},3.0,,Will Richard,will,richard,20003500.0,,#willrichard-NBA-GSW-3,,Richard,SG,76,,GSW,"['PG', 'SG']",a5b978ac-7a35-4ec0-b15f-91d9a8e1ac31
1894,St. John Neumann (PA),,4461.0,,,1996-04-22,,,,Alize,,1894,1759068937086.0,True,,,[],,Missouri State,,5.0,nba,ACT,alizejohnson,210,,29.0,953283.0,,,,,,,592.0,{'channel_id': '1153292491433201664'},,,Alize Johnson,alize,johnson,20002039.0,,#alizejohnson-NBA-MIN,,Johnson,C,79,,MIN,['C'],247fda9b-09e6-4949-8fe3-acfcb9ed0983
1399,South Kent School (CT),,,,,1992-09-10,,,,Ricky,,1399,,True,,,[],,Providence,,2.0,nba,FA,rickyledo,195,,33.0,,,,,,,,,{'channel_id': '1153292923182272512'},,,Ricky Ledo,ricky,ledo,,,#rickyledo-NBA-FA,,Ledo,SG,79,,,"['PG', 'SG']",865bd8cb-0c73-4848-a561-c39d105735d5
2845,Brantley County,,6321.0,,,2000-07-26,,,,Jaylin,,2845,1759112740532.0,True,,,[],,Auburn,,0.0,nba,FA,jaylinwilliams,245,,25.0,1193435.0,,,,,742B93D38386,,,{'channel_id': '1144472522486460416'},,,Jaylin Williams,jaylin,williams,,,#jaylinwilliams-NBA-FA,,Williams,PF,80,,,"['PF', 'SF']",75fc24e4-3203-4aaa-b3c7-c31387819d1a
1506,Taft (CA),,,,,1990-03-05,,,,Larry,,1506,,False,,,[],,UCLA,,2.0,nba,RET,larrydrewii,180,,35.0,,,,,,,,,{'channel_id': '1153292502799765504'},,,Larry Drew II,larry,drewii,,,#larrydrewii-NBA-FA,,Drew II,PG,74,,,"['PG', 'SG']",724b61fe-2644-4dcd-b356-3cdb95a2cdc0
2212,,,4744.0,,,2000-06-10,,,,Deividas,,2212,1665011144432.0,True,,,[],,,,2.0,nba,FA,deividassirvydis,190,,25.0,1172138.0,,,,,,,,{'channel_id': '1153293189545742336'},,,Deividas Sirvydis,deividas,sirvydis,,,#deividassirvydis-NBA-FA,,Sirvydis,SF,80,,,"['PF', 'SF']",b35d5612-2aaf-4666-afc6-4076be5d00de
2238,Marian (IN),,5000.0,,,1996-05-21,,,,Devin,,2238,1665847241956.0,True,,,[],,Princeton,,2.0,nba,FA,devincannady,183,,29.0,895080.0,,,,,,,,{'channel_id': '1153292789987954688'},,,Devin Cannady,devin,cannady,,,#devincannady-NBA-FA,,Cannady,PG,74,,,"['PG', 'SG']",def4d45e-f04c-492d-85ea-cda0de29fe55
1992,L.W. Higgins (LA),,4453.0,,,1996-08-30,,,,Melvin,,1992,1649280350619.0,True,,,[],,Tulane,,3.0,nba,FA,melvinfrazier,210,,29.0,887593.0,,,,,,,,{'channel_id': '1153293024848007168'},,,Melvin Frazier,melvin,frazier,,,#melvinfrazier-NBA-FA,,Frazier,PG,78,,,['PG'],2750c768-da13-47e9-82b6-f2bc6c7295a4
1698,Kinston (NC),,3861.0,1.0,,1997-09-02,,,,Brandon,,1698,1758904821941.0,True,,,[],,Duke,SF,9.0,nba,ACT,brandoningram,190,,28.0,887665.0,,,,,BF37C2E17344,,65.0,{'channel_id': '1113936513252458496'},3.0,,Brandon Ingram,brandon,ingram,20001671.0,,#brandoningram-NBA-TOR-3,,Ingram,SF,80,,TOR,"['PF', 'SF', 'SG']",8082841d-e516-43c6-a81b-7987fa321acd
1669,,,,,,1989-10-19,,,,Mindaugas,,1669,,True,,,[],,,,1.0,nba,FA,mindaugaskuzminskas,215,,35.0,,,,,,,,,{'channel_id': '1153292225103286272'},,,Mindaugas Kuzminskas,mindaugas,kuzminskas,,,#mindaugaskuzminskas-NBA-FA,,Kuzminskas,SF,81,,,"['PF', 'SF']",f83bb2a1-6001-4aaf-9cfa-a31ab8766e03
2028,Oak Hill Academy (VA),,4931.0,3.0,,1995-09-28,,,,Caleb,,2028,1756509626205.0,True,,,[],,Nevada,SF,6.0,nba,ACT,calebmartin,205,,30.0,842969.0,,,,,B3E0F35A519F,,323.0,{'channel_id': '1115337999324823552'},16.0,,Caleb Martin,caleb,martin,20002491.0,,#calebmartin-NBA-DAL-16,,Martin,PF,77,,DAL,"['PF', 'SF']",566685c7-ff63-439a-8888-5278904835fa
2687,St. Mary's (MO),,6047.0,,,2001-03-07,,,,Yuri,,2687,1758553240167.0,True,,,[],,Saint Louis,,1.0,nba,FA,yuricollins,190,,24.0,,,,,,,,,{'channel_id': '1114009420267782144'},,,Yuri Collins,yuri,collins,,,#yuricollins-NBA-FA,,Collins,PG,72,,,"['PG', 'SG']",7b579585-9c2d-4dda-ac73-846858537b0f
2102,Santa Fe (OK),,4937.0,,,1997-08-30,,,,DaQuan,,2102,1758207617972.0,True,,,[],,Tulsa,,6.0,nba,FA,daquanjeffries,222,,28.0,896184.0,,,,,27159BB21AC7,,,{'channel_id': '1145778780103512064'},,,DaQuan Jeffries,daquan,jeffries,20002374.0,,#daquanjeffries-NBA-FA,,Jeffries,SF,77,,,"['PF', 'SF']",3a2b38a1-23da-4af8-8c1a-e52694c2416a
1509,,,,,,1991-08-09,,,,Furkan,,1509,,False,,,[],,,,1.0,nba,RET,furkanaldemir,220,,34.0,,,,,,,,,{'channel_id': '1153292169025441792'},,,Furkan Aldemir,furkan,aldemir,,,#furkanaldemir-NBA-FA,,Aldemir,PF,81,,,"['PF', 'SF']",aa9dc37e-bd55-48d7-b5ed-adc1b31d1143
1380,,,3456.0,1.0,,1994-12-06,,,,Giannis,,1380,1759165545410.0,True,,,[],,,PF,12.0,nba,ACT,giannisantetokounmpo,243,,30.0,739957.0,,,,,DD8C4485A3FE,,5.0,"{'channel_id': '1113936526753923072', 'fantasy_positions': 'PF', 'injury_override_regular_2024_17': 'Out'}",34.0,,Giannis Antetokounmpo,giannis,antetokounmpo,20000497.0,,#giannisantetokounmpo-NBA-MIL-34,,Antetokounmpo,PF,83,,MIL,"['C', 'PF']",6c60282d-165a-4cba-8e5a-4f2d9d4c5905
2749,Prolific Prep (CA),,6287.0,2.0,,2003-03-28,,,,Adem,,2749,1756492824587.0,True,,,[],,UCLA,C,1.0,nba,ACT,adembona,235,,22.0,1350567.0,,,,,2B7B0E5ADDD2,,261.0,{'channel_id': '1113936495183396864'},30.0,,Adem Bona,adem,bona,20003242.0,,#adembona-NBA-PHI-30,,Bona,C,82,,PHI,['C'],d325bed1-c812-4bf4-b2a1-3cb32fcb86fa
1395,,,,,,1981-09-28,,,,José,,1395,,False,,,[],,,,14.0,nba,RET,josecalderon,200,,44.0,,,,,,,,,{'channel_id': '1153292303008288768'},,,José Calderón,jose,calderon,,,#josecalderon-NBA-FA,,Calderón,PG,75,,,"['PG', 'SG']",48f84650-080a-42e5-adfb-3074d6f17037
2226,East Ridge (MN),,5257.0,,,1997-06-14,,,,Freddie,,2226,1641764124194.0,True,,,[],,Baylor,,1.0,nba,FA,freddiegillespie,245,,28.0,1081840.0,,,,,,,,{'channel_id': '1153292454674321408'},,,Freddie Gillespie,freddie,gillespie,,,#freddiegillespie-NBA-FA,,Gillespie,PF,81,,,"['C', 'PF']",e433e865-deb1-4736-b0da-a7f50e7a67ff
2827,Heritage Hall (OK),,6291.0,5.0,,2003-05-02,,,,Trey,,2827,1752723639957.0,True,,,[],,Creighton,PG,1.0,nba,TWO-WAY,treyalexander,185,,22.0,1323633.0,,,,,E2528BADFC8C,,533.0,{'channel_id': '1114432245793316864'},23.0,,Trey Alexander,trey,alexander,20003259.0,,#treyalexander-NBA-NOP-23,,Alexander,SG,76,,NOP,"['PG', 'SG']",23462d55-9f15-4632-915f-2ab8e4458219
1171,Peoria Central (IL),,,,,1985-09-11,,,,Shaun,,1171,,False,,,[],,,,14.0,nba,RET,shaunlivingston,192,,40.0,,,,,,,,,{'channel_id': '1153292070148919296'},,,Shaun Livingston,shaun,livingston,,,#shaunlivingston-NBA-FA,,Livingston,PG,79,,,"['PG', 'SG']",77f1a040-ff8b-4e20-9db9-dfb6aa041585
1865,Spring Valley (SC),,4127.0,,,1996-10-25,,,,PJ,,1865,1735428644412.0,True,,,[],,South Carolina,,6.0,nba,FA,pjdozier,212,,28.0,886448.0,,,,,26CD2079FEC3,,,{'channel_id': '1114349181612351488'},,,PJ Dozier,pj,dozier,,,#pjdozier-NBA-FA,,Dozier,SG,78,,,"['PF', 'SF', 'SG']",ee06e9d2-98bf-487d-96a5-4954c25b75ef
1854,Roselle Catholic,,,,,1994-01-31,,,,Jameel,,1854,,True,,,[],,Stony Brook,,1.0,nba,FA,jameelwarney,260,,31.0,,,,,,,,,{'channel_id': '1153293115113623552'},,,Jameel Warney,jameel,warney,,,#jameelwarney-NBA-FA,,Warney,PF,80,,,"['PF', 'SF']",555c2735-c2b7-48d6-8994-0dedf4c86294
2575,Grand Rapids Christian (MI),,5892.0,3.0,,2003-09-21,,,,Kobe,,2575,1757968834071.0,True,,,[],,Michigan,PG,2.0,nba,ACT,kobebufkin,195,,22.0,1324350.0,,,,,E2C9AF20F26E,,249.0,{'channel_id': '1113936511335661568'},44.0,,Kobe Bufkin,kobe,bufkin,20003049.0,,#kobebufkin-NBA-BKN-44,,Bufkin,PG,76,,BKN,['PG'],a10a4352-53b3-47b6-a336-201dc9e8401e
1527,McKinley (LA),,,,,1986-08-17,,,,Tyrus,,1527,,False,,,[],,LSU,,8.0,nba,RET,tyrusthomas,224,,39.0,,,,,,,,,{'channel_id': '1153293259557064704'},,,Tyrus Thomas,tyrus,thomas,,,#tyrusthomas-NBA-FA,,Thomas,PF,81,,,"['PF', 'SF']",1bec11cd-1467-4569-ae49-681cc896acdb
1457,Christian Life Center (TX),,3432.0,,,1993-02-11,,,,Ben,,1457,1654806050103.0,True,,,[],,Kansas,,9.0,nba,FA,benmclemore,195,,32.0,604898.0,,,,,,,,{'channel_id': '1153292486920130560'},,,Ben McLemore,ben,mclemore,,,#benmclemore-NBA-FA,,McLemore,SG,75,,,"['PG', 'SG']",288a83df-6f23-4d4e-a450-3d494d8ba897
2275,Montverde Academy (FL),,5418.0,2.0,,2001-11-06,,,,Day'Ron,,2275,1756700441143.0,True,,,[],,North Carolina,C,5.0,nba,ACT,dayronsharpe,265,,23.0,1243725.0,,,,,2795588453B8,,173.0,{'channel_id': '1113936501235777536'},20.0,,Day'Ron Sharpe,dayron,sharpe,20002697.0,,#dayronsharpe-NBA-BKN-20,,Sharpe,C,81,,BKN,['C'],1c82e36d-8975-4778-9d49-d872d2f3f1be
1336,Rainier Beach (WA),,2067.0,,,1980-03-20,,,,Jamal,,1336,1647873316853.0,False,,,[],,Michigan,,20.0,nba,RET,jamalcrawford,185,,45.0,,,,,,,,,{'channel_id': '1153292564334399488'},,,Jamal Crawford,jamal,crawford,,,#jamalcrawford-NBA-FA,,Crawford,SG,77,,,"['PG', 'SG']",8024c36f-3b4e-4d2f-8231-4777f3a09b26
2353,Belleville East (IL),,4150.0,,,1995-10-26,,,,Malcolm,,2353,1758585642571.0,True,,,[],,Illinois,,2.0,nba,FA,malcolmhill,220,,29.0,741929.0,,,,,46300A5B4B7D,,,{'channel_id': '1113936512912719872'},,,Malcolm Hill,malcolm,hill,20002138.0,,#malcolmhill-NBA-FA,,Hill,SF,78,,,"['PF', 'SF']",787f64f8-b127-47da-b05b-6b4324a502a0
2733,,,6240.0,1.0,Calf,2005-04-26,,,,Alex,,2733,1758825915251.0,True,,,[],,,C,1.0,nba,ACT,alexsarr,205,,20.0,,,,,,,,72.0,{'channel_id': '1113936497427349504'},20.0,,Alex Sarr,alex,sarr,20003215.0,,#alexsarr-NBA-WAS-20,DTD,Sarr,C,84,,WAS,['C'],fe4c4f99-5dfb-4e32-b69a-da8c5a779c27
2318,Marshall (IL),,3720.0,,,1993-12-30,,,,Keifer,,2318,1695666601730.0,True,,,[],,Green Bay,,1.0,nba,FA,keifersykes,167,,31.0,610683.0,,,,,,,,{'channel_id': '1153292907248111616'},,,Keifer Sykes,keifer,sykes,,,#keifersykes-NBA-FA,,Sykes,PG,71,,,['PG'],4173ac8e-175c-4ea2-b531-f9e5fe8aa37e
2350,St. John's College (DC),,5132.0,,,1997-05-10,,,,Jeff,,2350,1744283142666.0,True,,,[],,Rhode Island,,3.0,nba,FA,jeffdowtin,177,,28.0,953377.0,,,,,04D3E410C15C,,,{'channel_id': '1114235934624202752'},,,Jeff Dowtin,jeff,dowtin,20002786.0,,#jeffdowtin-NBA-FA,,Dowtin,SG,75,,,"['PG', 'SF', 'SG']",2d2017ed-9196-434e-9fb4-9bb904bda4ab
1274,Mason County (KY),,3332.0,,,1990-03-21,,,,Darius,,1274,1617936947955.0,False,,,[],,Kentucky,,6.0,nba,RET,dariusmiller,225,,35.0,,,,,,,,,{'channel_id': '1153293260614029312'},,,Darius Miller,darius,miller,,,#dariusmiller-NBA-FA,,Miller,SF,78,,,"['PF', 'SF']",ef98a67f-6d45-45af-be21-23fc07eb3f17
1105,Raleigh Egypt (TN),,,,,1990-11-18,,,,Arnett,,1105,,True,,,[],,Mississippi State,,2.0,nba,FA,arnettmoultrie,240,,34.0,,,,,,,,,{'channel_id': '1153292413859549184'},,,Arnett Moultrie,arnett,moultrie,,,#arnettmoultrie-NBA-FA,,Moultrie,PF,82,,,"['PF', 'SF']",38286e87-15e7-473f-acb3-14f4699a9825
1616,Harvard-Westlake School (CA),,,,,1987-08-07,,,,Alex,,1616,,True,,,[],,USC,,1.0,nba,FA,alexstepheson,270,,38.0,,,,,,,,,{'channel_id': '1153292938386624512'},,,Alex Stepheson,alex,stepheson,,,#alexstepheson-NBA-FA,,Stepheson,PF,80,,,"['PF', 'SF']",765919dd-9d63-40a4-81fd-905ef04e4fc5
2063,New Albany (IN),,4762.0,,,1999-10-25,,,,Romeo,,2063,1720818031419.0,True,,,[],,Indiana,,4.0,nba,FA,romeolangford,216,,25.0,1138654.0,,,,,,,927.0,{'channel_id': '1114258574432813056'},,,Romeo Langford,romeo,langford,,,#romeolangford-NBA-FA,,Langford,SG,77,,,"['PF', 'SF', 'SG']",cfca106e-f7a4-4ea3-a805-4505a3bf74c6
1905,Fork Union Military Academy (VA),,4446.0,,,1996-05-08,,,,Khyri,,1905,1633534529680.0,True,,,[],,Creighton,,3.0,nba,FA,khyrithomas,210,,29.0,880784.0,,,,,,,,{'channel_id': '1153292195046903808'},,,Khyri Thomas,khyri,thomas,,,#khyrithomas-NBA-FA,,Thomas,SG,75,,,"['PG', 'SG']",17541179-e1c9-4191-aefb-63f4c20daf48
1416,APEX Academy (NJ),,3198.0,,,1989-09-02,,,,Marcus,,1416,1727850340508.0,True,,,[],,Kansas,,12.0,nba,FA,marcusmorris,218,,36.0,469089.0,,,,,721F76DAA710,,,{'channel_id': '1141180782316879872'},,,Marcus Morris,marcus,morris,,,#marcusmorris-NBA-FA,,Morris,PF,80,,,"['C', 'PF']",4d7cb358-0fec-482f-9f57-92c39e8bf214
1081,Santa Margarita Catholic (CA),,3197.0,1.0,,1990-02-08,,,,Klay,,1081,1755030001264.0,True,,,[],,Washington State,SG,12.0,nba,ACT,klaythompson,220,,35.0,457611.0,,,,,DA365D7F0D5B,,271.0,"{'channel_id': '1113936528100294656', 'fantasy_positions': 'SF,SG'}",31.0,,Klay Thompson,klay,thompson,20000486.0,,#klaythompson-NBA-DAL-31,,Thompson,SF,77,,DAL,"['PF', 'SF', 'SG']",4e152a06-673e-4701-b115-aa7e2cd00d2d
2522,Richardson (TX),,5453.0,4.0,,1999-02-26,,,,Keaton,,2522,1752883851687.0,True,,,[],,UTSA,PG,1.0,nba,TWO-WAY,keatonwallace,185,,26.0,1063166.0,,,,,00B8C6C5F526,,354.0,{'channel_id': '1117874854209519616'},2.0,,Keaton Wallace,keaton,wallace,20002757.0,,#keatonwallace-NBA-ATL-2,,Wallace,PG,75,,ATL,"['PG', 'SG']",22d1eb4b-c0de-49c8-9e11-866b9d98cca2
1883,Pace Academy (GA),,4407.0,1.0,,1999-04-16,,,,Wendell,,1883,1758435632204.0,True,,,[],,Duke,C,7.0,nba,ACT,wendellcarter,270,,26.0,1060912.0,,,,,E089AADE38DE,,154.0,{'channel_id': '1113936538942570496'},34.0,,Wendell Carter,wendell,carter,20001996.0,,#wendellcarter-NBA-ORL-34,,Carter,C,82,,ORL,['C'],744d5db7-b0be-474a-a58b-6ddf7ae35567
1657,Prime Prep Academy (TX),,3684.0,,,1996-03-05,,,,Emmanuel,,1657,1640142306841.0,True,,,[],,,,5.0,nba,FA,emmanuelmudiay,200,,29.0,877870.0,,,,,,,617.0,{'channel_id': '1153292656185462784'},,,Emmanuel Mudiay,emmanuel,mudiay,,,#emmanuelmudiay-NBA-FA,,Mudiay,PG,75,,,"['PG', 'SG']",8f7caaba-426f-4bee-be51-9625718d51f3
1208,Orono (MN),,3220.0,,,1989-05-14,,,,Jon,,1208,1590346556231.0,False,,,[],,Wisconsin,,8.0,nba,RET,jonleuer,228,,36.0,,,,,,,,,{'channel_id': '1153292789623050240'},,,Jon Leuer,jon,leuer,,,#jonleuer-NBA-FA,,Leuer,PF,82,,,"['PF', 'SF']",ee9ddf70-f50d-49b0-846c-f83719b095d8
