id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,experience,jersey,active,citizenship,hand,nickname
4433621,s:40~l:46~a:4433621,6e30fca4-6751-37b6-b09a-2e4ecbec716e,Jalen,Duren,Jalen Duren,Jalen Duren,J. Duren,250.0,250 lbs,82.0,"6' 10""",21.0,2003-11-18T08:00Z,"{'city': 'Sharon Hill', 'state': 'PA', 'country': 'USA'}",{'years': 3},0,True,,,
4433192,s:40~l:46~a:4433192,a610b84c-69a2-3ab4-abce-9dddb1f0b479,Tari,Eason,Tari Eason,Tari Eason,T. Eason,215.0,215 lbs,80.0,"6' 8""",24.0,2001-05-10T07:00Z,"{'city': 'Los Angeles', 'state': 'CA', 'country': 'USA'}",{'years': 3},17,True,,,
4600663,s:40~l:46~a:4600663,159a15e0-7565-3b64-8101-3ac93104fcc6,Zach,Edey,Zach Edey,Zach Edey,Z. Edey,305.0,305 lbs,88.0,"7' 4""",23.0,2002-03-14T08:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'Canada'}",{'years': 1},14,True,,,
5124612,s:40~l:46~a:5124612,d5a0355a-95f4-38ed-b96d-ea0302ebbd0b,VJ,Edgecombe,VJ Edgecombe,VJ Edgecombe,V. Edgecombe,180.0,180 lbs,77.0,"6' 5""",20.0,2005-07-30T07:00Z,"{'city': 'Bimini', 'country': 'Bahamas'}",,77,True,,,
4594268,s:40~l:46~a:4594268,a2edb458-a371-3fba-ba5a-b24dd2fd2d9e,Anthony,Edwards,Anthony Edwards,Anthony Edwards,A. Edwards,225.0,225 lbs,76.0,"6' 4""",24.0,2001-08-05T07:00Z,"{'city': 'Atlanta', 'state': 'GA', 'country': 'USA'}",{'years': 5},5,True,,,
4431816,s:40~l:46~a:4431816,2bef44c5-886c-3758-88d3-ff27cce3f62d,Jesse,Edwards,Jesse Edwards,Jesse Edwards,J. Edwards,236.0,236 lbs,84.0,"7' 0""",25.0,2000-03-18T08:00Z,"{'city': 'Amsterdam', 'country': 'Netherlands'}",,14,True,,,
4711297,s:40~l:46~a:4711297,4af59974-aade-3656-b812-14c681b66b01,Justin,Edwards,Justin Edwards,Justin Edwards,J. Edwards,203.0,203 lbs,79.0,"6' 7""",21.0,2003-12-16T08:00Z,"{'city': 'Philadelphia', 'state': 'PA', 'country': 'USA'}",{'years': 1},11,True,,,
4397693,s:40~l:46~a:4397693,d6988a51-b1f8-d74d-b842-7343debf823e,Kessler,Edwards,Kessler Edwards,Kessler Edwards,K. Edwards,203.0,203 lbs,79.0,"6' 7""",25.0,2000-08-09T07:00Z,"{'city': 'Rancho Cucamonga', 'state': 'CA', 'country': 'USA'}",{'years': 4},,True,,,
4702177,s:40~l:46~a:4702177,25ed0186-6dfb-330f-a7b2-5895570fd56a,Keon,Ellis,Keon Ellis,Keon Ellis,K. Ellis,175.0,175 lbs,76.0,"6' 4""",25.0,2000-01-08T08:00Z,"{'city': 'Eustis', 'state': 'FL', 'country': 'USA'}",{'years': 3},23,True,,,
3059318,s:40~l:46~a:3059318,89410119-0011-5ba0-efed-7b0b6c756c23,Joel,Embiid,Joel Embiid,Joel Embiid,J. Embiid,280.0,280 lbs,84.0,"7' 0""",31.0,1994-03-16T08:00Z,"{'city': 'Yaounde', 'country': 'Cameroon'}",{'years': 11},21,True,Cameroon,,
4431734,s:40~l:46~a:4431734,3760ceb8-a377-38bd-e4fc-b4a0f01a1980,Tristan,Enaruna,Tristan Enaruna,Tristan Enaruna,T. Enaruna,220.0,220 lbs,80.0,"6' 8""",24.0,2001-06-26T07:00Z,"{'city': 'Almere', 'country': 'Netherlands'}",,21,True,,,
5242496,s:40~l:46~a:5242496,13c2a19f-d803-32b5-a344-cf07dc594665,Noa,Essengue,Noa Essengue,Noa Essengue,N. Essengue,194.0,194 lbs,80.0,"6' 8""",18.0,2006-12-18T08:00Z,,,24,True,,,
4432887,s:40~l:46~a:4432887,0f4ef68d-3f66-3e68-bcda-5971e6db2176,Tyson,Etienne,Tyson Etienne,Tyson Etienne,T. Etienne,200.0,200 lbs,74.0,"6' 2""",26.0,1999-09-17T07:00Z,"{'city': 'Englewood', 'state': 'NJ', 'country': 'USA'}",,10,True,,,
3914285,s:40~l:46~a:3914285,8bde6690-61ad-5afc-76fa-469e5df59ec8,Drew,Eubanks,Drew Eubanks,Drew Eubanks,D. Eubanks,245.0,245 lbs,82.0,"6' 10""",28.0,1997-02-01T08:00Z,"{'city': 'Troutdale', 'state': 'OR', 'country': 'USA'}",{'years': 7},19,True,,,
4597865,s:40~l:46~a:4597865,2f08c919-d77f-3b6a-95f6-5deb544532f6,Tosan,Evbuomwan,Tosan Evbuomwan,Tosan Evbuomwan,T. Evbuomwan,217.0,217 lbs,79.0,"6' 7""",24.0,2001-02-16T08:00Z,"{'city': 'Newcastle', 'country': 'England'}",{'years': 2},20,True,,,
3102528,s:40~l:46~a:3102528,57104556-fd32-d3fb-a0c0-6aac09f6d133,Dante,Exum,Dante Exum,Dante Exum,D. Exum,214.0,214 lbs,77.0,"6' 5""",30.0,1995-07-13T07:00Z,"{'city': 'Melbourne', 'state': 'VIC', 'country': 'Australia'}",{'years': 9},0,True,,,
5144091,s:40~l:46~a:5144091,a34d3e64-4f77-38de-8d04-34456599255d,Jeremiah,Fears,Jeremiah Fears,Jeremiah Fears,J. Fears,182.0,182 lbs,76.0,"6' 4""",18.0,2006-10-14T07:00Z,"{'city': 'Joliet', 'state': 'IL', 'country': 'USA'}",,0,True,,,
4684793,s:40~l:46~a:4684793,023d339f-b36c-3cdc-9a20-9e148fdefa63,Kyle,Filipowski,Kyle Filipowski,Kyle Filipowski,K. Filipowski,250.0,250 lbs,83.0,"6' 11""",21.0,2003-11-07T08:00Z,"{'city': 'Westtown', 'state': 'NY', 'country': 'USA'}",{'years': 1},22,True,,,
2578185,s:40~l:46~a:2578185,e05f4c3a-a0a6-e87f-d752-a5c092b7f474,Dorian,Finney-Smith,Dorian Finney-Smith,Dorian Finney-Smith,D. Finney-Smith,220.0,220 lbs,79.0,"6' 7""",32.0,1993-05-04T07:00Z,"{'city': 'Portsmouth', 'state': 'VA', 'country': 'USA'}",{'years': 9},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
5041939,s:40~l:46~a:5041939,6cf6ea11-b3e4-35fd-bb91-f9f6caf6e2c8,Cooper,Flagg,Cooper Flagg,Cooper Flagg,C. Flagg,205.0,205 lbs,81.0,"6' 9""",18.0,2006-12-21T08:00Z,"{'city': 'Newport', 'state': 'ME', 'country': 'USA'}",,32,True,,,
4397654,s:40~l:46~a:4397654,c549d7d3-e0e1-8b29-1a85-997d1069d3db,Adam,Flagler,Adam Flagler,Adam Flagler,A. Flagler,180.0,180 lbs,75.0,"6' 3""",25.0,1999-12-01T08:00Z,"{'city': 'Duluth', 'state': 'GA', 'country': 'USA'}",{'years': 2},14,True,,,
5105977,s:40~l:46~a:5105977,679d9209-1fb2-3229-8490-00152a64ca0f,Rasheer,Fleming,Rasheer Fleming,Rasheer Fleming,R. Fleming,240.0,240 lbs,81.0,"6' 9""",21.0,2004-07-10T07:00Z,"{'city': 'Camden', 'state': 'NJ', 'country': 'USA'}",,20,True,,,
5165257,s:40~l:46~a:5165257,092b56d3-4c43-396e-bf6c-d13b82f79ee6,Trentyn,Flowers,Trentyn Flowers,Trentyn Flowers,T. Flowers,185.0,185 lbs,81.0,"6' 9""",20.0,2005-03-08T08:00Z,,{'years': 1},9,True,,,
3899664,s:40~l:46~a:3899664,a0409737-c86c-eca9-747b-d24b9a421c32,Simone,Fontecchio,Simone Fontecchio,Simone Fontecchio,S. Fontecchio,209.0,209 lbs,79.0,"6' 7""",29.0,1995-12-09T08:00Z,"{'city': ""L'aquila"", 'country': 'Italy'}",{'years': 3},0,True,,,
4702876,s:40~l:46~a:4702876,7b9f7d6b-f76a-36e5-8753-840a498b5f5b,Daniel,Foster,Daniel Foster,Daniel Foster,D. Foster,215.0,215 lbs,78.0,"6' 6""",,,"{'city': 'Melbourne', 'state': 'VIC', 'country': 'Australia'}",,11,True,,,
4066259,s:40~l:46~a:4066259,5f18d1cf-1c2e-3601-a04e-1a3fc84d8ef1,De'Aaron,Fox,De'Aaron Fox,De'Aaron Fox,D. Fox,185.0,185 lbs,75.0,"6' 3""",27.0,1997-12-20T08:00Z,"{'city': 'Houston', 'state': 'TX', 'country': 'USA'}",{'years': 8},4,True,,,
5311924,s:40~l:46~a:5311924,9b89dec8-cf88-3a2d-8823-a88c7bc1f290,Austin,Foxwell,Austin Foxwell,Austin Foxwell,A. Foxwell,,,,,,,,,15,True,,,
4592699,s:40~l:46~a:4592699,5c6fe91b-a254-3ce6-a18c-56e32aa4717f,Enrique,Freeman,Enrique Freeman,Enrique Freeman,E. Freeman,225.0,225 lbs,79.0,"6' 7""",25.0,2000-07-29T07:00Z,"{'city': 'Cleveland', 'state': 'OH', 'country': 'USA'}",{'years': 1},77,True,,,
4432869,s:40~l:46~a:4432869,84cddb2d-77fd-3d9b-b952-7d019d694ccf,Zach,Freemantle,Zach Freemantle,Zach Freemantle,Z. Freemantle,227.0,227 lbs,81.0,"6' 9""",24.0,2000-10-18T07:00Z,"{'city': 'Teaneck', 'state': 'NJ', 'country': 'USA'}",,,False,,,
4066636,s:40~l:46~a:4066636,3d85554f-4ead-77c6-4d9e-8fe5ce01a40a,Markelle,Fultz,Markelle Fultz,Markelle Fultz,M. Fultz,209.0,209 lbs,76.0,"6' 4""",27.0,1998-05-29T07:00Z,"{'city': 'Upper Marlboro', 'state': 'MD', 'country': 'USA'}",{'years': 7},20,False,,,
5157066,s:40~l:46~a:5157066,0d594fa3-7e6f-3179-bafc-a240052c78e2,Johnny,Furphy,Johnny Furphy,Johnny Furphy,J. Furphy,195.0,195 lbs,79.0,"6' 7""",20.0,2004-12-07T08:00Z,"{'city': 'Melbourne', 'state': 'VIC', 'country': 'Australia'}",{'years': 1},12,True,,,
4278049,s:40~l:46~a:4278049,5ea1b27c-35dc-c1cf-3d9c-ba22c98062d4,Daniel,Gafford,Daniel Gafford,Daniel Gafford,D. Gafford,265.0,265 lbs,82.0,"6' 10""",27.0,1998-10-01T07:00Z,"{'city': 'El Dorado', 'state': 'AR', 'country': 'USA'}",{'years': 6},21,True,,,
4066257,s:40~l:46~a:4066257,57abd26e-e16b-b6f9-75b6-c4362bfcca1f,Gorjok,Gak,Gorjok Gak,Gorjok Gak,G. Gak,235.0,235 lbs,83.0,"6' 11""",,,"{'city': 'Sydney', 'state': 'NSW', 'country': 'Australia'}",,12,True,,,
4432188,s:40~l:46~a:4432188,7c738402-7274-3d05-8c43-36d921096dfc,Dawson,Garcia,Dawson Garcia,Dawson Garcia,D. Garcia,234.0,234 lbs,83.0,"6' 11""",24.0,2001-09-20T07:00Z,"{'city': 'Savage', 'state': 'MN', 'country': 'USA'}",,,True,,,
4431772,s:40~l:46~a:4431772,7cd71a31-6ac7-33f2-bbd8-43af5c177d18,Myron,Gardner,Myron Gardner,Myron Gardner,M. Gardner,220.0,220 lbs,78.0,"6' 6""",24.0,2001-05-21T07:00Z,"{'city': 'Detroit', 'state': 'MI', 'country': 'USA'}",,15,True,,,
4396907,s:40~l:46~a:4396907,eb092265-024f-9840-7f49-507cfcab5aab,Darius,Garland,Darius Garland,Darius Garland,D. Garland,192.0,192 lbs,73.0,"6' 1""",25.0,2000-01-26T08:00Z,"{'city': 'Gary', 'state': 'IN', 'country': 'USA'}",{'years': 6},10,True,,,
4277892,s:40~l:46~a:4277892,4d8f752f-1aac-6250-c32b-725f1dfcf3f5,Marcus,Garrett,Marcus Garrett,Marcus Garrett,M. Garrett,205.0,205 lbs,77.0,"6' 5""",26.0,1998-11-09T08:00Z,"{'city': 'Dallas', 'state': 'TX', 'country': 'USA'}",,28,False,,,
4277951,s:40~l:46~a:4277951,c76eb9b0-4a15-adf3-128c-d3dabf9b8857,Luka,Garza,Luka Garza,Luka Garza,L. Garza,243.0,243 lbs,82.0,"6' 10""",26.0,1998-12-27T08:00Z,"{'city': 'Washington', 'state': 'DC', 'country': 'USA'}",{'years': 3},52,True,,,
4433627,s:40~l:46~a:4433627,56541eba-510f-3521-b5a5-1b19bf92be56,Keyonte,George,Keyonte George,Keyonte George,K. George,185.0,185 lbs,76.0,"6' 4""",21.0,2003-11-08T08:00Z,"{'city': 'Lewisville', 'state': 'TX', 'country': 'USA'}",{'years': 2},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
5174563,s:40~l:46~a:5174563,0d8280e4-996e-3ea7-89e4-58e89b9a9d48,Kyshawn,George,Kyshawn George,Kyshawn George,K. George,200.0,200 lbs,80.0,"6' 8""",21.0,2003-12-12T08:00Z,"{'city': 'Monthey', 'country': 'Switzerland'}",{'years': 1},18,True,,,
4251,s:40~l:46~a:4251,d7e5e918-d53f-018e-9d15-f9005b2390ad,Paul,George,Paul George,Paul George,P. George,220.0,220 lbs,80.0,"6' 8""",35.0,1990-05-02T07:00Z,"{'city': 'Palmdale', 'state': 'CA', 'country': 'USA'}",{'years': 15},8,True,USA,,
3986,s:40~l:46~a:3986,10759c57-e920-b75a-bcb9-43f9ec99c4dc,Taj,Gibson,Taj Gibson,Taj Gibson,T. Gibson,232.0,232 lbs,81.0,"6' 9""",40.0,1985-06-24T07:00Z,"{'city': 'Brooklyn', 'state': 'NY', 'country': 'USA'}",{'years': 15},67,False,,,
4871145,s:40~l:46~a:4871145,501894e4-c167-38d3-8dda-8412203e3fcf,Josh,Giddey,Josh Giddey,Josh Giddey,J. Giddey,216.0,216 lbs,80.0,"6' 8""",22.0,2002-10-10T07:00Z,,{'years': 4},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4585618,s:40~l:46~a:4585618,779f7a0c-a91f-3567-9116-6acd2d0fbd84,Keshon,Gilbert,Keshon Gilbert,Keshon Gilbert,K. Gilbert,200.0,200 lbs,76.0,"6' 4""",22.0,2003-06-30T07:00Z,"{'city': 'Saint Louis', 'state': 'MO', 'country': 'USA'}",,55,True,,,
4278073,s:40~l:46~a:4278073,4dcec409-3ff9-2881-2bc3-b4289ce6c36d,Shai,Gilgeous-Alexander,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,S. Gilgeous-Alexander,195.0,195 lbs,78.0,"6' 6""",27.0,1998-07-12T07:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'Canada'}",{'years': 7},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
2581184,s:40~l:46~a:2581184,31996336-7287-2ae0-74e4-bd8839a5ae01,Anthony,Gill,Anthony Gill,Anthony Gill,A. Gill,230.0,230 lbs,80.0,"6' 8""",32.0,1992-10-17T07:00Z,"{'city': 'High Point', 'state': 'NC', 'country': 'USA'}",{'years': 5},16,True,,,
4278585,s:40~l:46~a:4278585,914151fa-d6c5-822e-fb8a-9f5c13711e98,Collin,Gillespie,Collin Gillespie,Collin Gillespie,C. Gillespie,195.0,195 lbs,73.0,"6' 1""",26.0,1999-06-25T07:00Z,"{'city': 'Huntingdon Valley', 'state': 'PA', 'country': 'USA'}",{'years': 3},12,True,,,
3032976,s:40~l:46~a:3032976,78795dbf-3e02-934e-f796-d6a71375c9f5,Rudy,Gobert,Rudy Gobert,Rudy Gobert,R. Gobert,258.0,258 lbs,85.0,"7' 1""",33.0,1992-06-26T07:00Z,{'country': 'France'},{'years': 12},27,True,France,,
4700818,s:40~l:46~a:4700818,f7762d8f-8e45-3fea-9b4e-b4c251c16fd9,Vladislav,Goldin,Vladislav Goldin,Vladislav Goldin,V. Goldin,250.0,250 lbs,85.0,"7' 1""",24.0,2001-05-12T07:00Z,"{'city': 'Nalchick', 'country': 'Russia'}",,50,True,,,
5175647,s:40~l:46~a:5175647,4a8dc4b2-ce99-3be8-a7db-2d20e3f285d6,Hugo,Gonzalez,Hugo Gonzalez,Hugo Gonzalez,H. Gonzalez,205.0,205 lbs,78.0,"6' 6""",19.0,2006-02-05T08:00Z,,,28,True,,,
4278402,s:40~l:46~a:4278402,0bd90eae-7fa2-1afb-904f-535595216bb3,Jordan,Goodwin,Jordan Goodwin,Jordan Goodwin,J. Goodwin,200.0,200 lbs,76.0,"6' 4""",26.0,1998-10-23T07:00Z,"{'city': 'Centreville', 'state': 'IL', 'country': 'USA'}",{'years': 4},23,True,,,
3064290,s:40~l:46~a:3064290,d6c22a9f-fbe3-1566-e175-c86137d057a5,Aaron,Gordon,Aaron Gordon,Aaron Gordon,A. Gordon,235.0,235 lbs,80.0,"6' 8""",30.0,1995-09-16T07:00Z,"{'city': 'San Jose', 'state': 'CA', 'country': 'USA'}",{'years': 11},32,True,,,
3431,s:40~l:46~a:3431,97c558f7-88e5-ac87-47dd-1c978cf29134,Eric,Gordon,Eric Gordon,Eric Gordon,E. Gordon,215.0,215 lbs,75.0,"6' 3""",36.0,1988-12-25T08:00Z,"{'city': 'Indianapolis', 'state': 'IN', 'country': 'USA'}",{'years': 17},23,True,,,
4708972,s:40~l:46~a:4708972,fe2e346e-9909-35d7-83ea-67c6a66d76db,Jazian,Gortman,Jazian Gortman,Jazian Gortman,J. Gortman,175.0,175 lbs,73.0,"6' 1""",22.0,2003-03-14T08:00Z,,{'years': 1},14,True,,,
2991070,s:40~l:46~a:2991070,dc6db1ba-dc61-8a7e-647a-83c10bb9f76f,Jerami,Grant,Jerami Grant,Jerami Grant,J. Grant,210.0,210 lbs,79.0,"6' 7""",31.0,1994-03-12T08:00Z,"{'city': 'Portland', 'state': 'OR', 'country': 'USA'}",{'years': 11},9,True,,,
5176420,s:40~l:46~a:5176420,8a067b65-70d3-3bb8-97d1-51c0d546abb9,Hayden,Gray,Hayden Gray,Hayden Gray,H. Gray,190.0,190 lbs,76.0,"6' 4""",22.0,2003-05-11T07:00Z,"{'city': 'San Diego', 'state': 'CA', 'country': 'USA'}",,,True,,,
4397475,s:40~l:46~a:4397475,e467715b-6501-c7d0-4eaf-1a91d75e7979,AJ,Green,AJ Green,AJ Green,A. Green,190.0,190 lbs,76.0,"6' 4""",26.0,1999-09-27T07:00Z,"{'city': 'Cedar Falls', 'state': 'IA', 'country': 'USA'}",{'years': 3},20,True,,,
4437244,s:40~l:46~a:4437244,e9d2d871-df56-3068-8d5f-e3fc27f49a96,Jalen,Green,Jalen Green,Jalen Green,J. Green,186.0,186 lbs,76.0,"6' 4""",23.0,2002-02-09T08:00Z,"{'city': 'Merced', 'state': 'CA', 'country': 'USA'}",{'years': 4},4,True,,,
2596112,s:40~l:46~a:2596112,a4940ed0-33e0-a114-e886-2f5a094aa3f8,Javonte,Green,Javonte Green,Javonte Green,J. Green,205.0,205 lbs,77.0,"6' 5""",32.0,1993-07-23T07:00Z,"{'city': 'Petersburg', 'state': 'VA', 'country': 'USA'}",{'years': 6},31,True,,,
3209,s:40~l:46~a:3209,be3d61b0-85b4-0c0b-af38-8002721290b9,Jeff,Green,Jeff Green,Jeff Green,J. Green,235.0,235 lbs,80.0,"6' 8""",39.0,1986-08-28T07:00Z,"{'city': 'Hyattsville', 'state': 'MD', 'country': 'USA'}",{'years': 17},32,True,,,
4432811,s:40~l:46~a:4432811,bdf3dd8e-e191-302c-b644-766185e11053,Josh,Green,Josh Green,Josh Green,J. Green,200.0,200 lbs,77.0,"6' 5""",24.0,2000-11-16T08:00Z,"{'city': 'Sydney', 'state': 'NSW', 'country': 'Australia'}",{'years': 5},10,True,,,
4431973,s:40~l:46~a:4431973,531e0c26-6651-5824-b48d-eff15a6dd4a9,Caleb,Grill,Caleb Grill,Caleb Grill,C. Grill,205.0,205 lbs,75.0,"6' 3""",25.0,2000-06-15T07:00Z,"{'city': 'Wichita', 'state': 'KS', 'country': 'USA'}",,,False,,,
4397014,s:40~l:46~a:4397014,dbe4d07d-9166-07d7-19f0-52cc771d179d,Quentin,Grimes,Quentin Grimes,Quentin Grimes,Q. Grimes,210.0,210 lbs,76.0,"6' 4""",25.0,2000-05-08T07:00Z,"{'city': 'The Woodlands', 'state': 'TX', 'country': 'USA'}",{'years': 3},5,True,,,
4432996,s:40~l:46~a:4432996,ec5b5b4a-bcf0-3777-b25c-e4fc8a1ff92f,Quincy,Guerrier,Quincy Guerrier,Quincy Guerrier,Q. Guerrier,220.0,220 lbs,80.0,"6' 8""",26.0,1999-05-13T07:00Z,"{'city': 'Montreal', 'state': 'PQ', 'country': 'Canada'}",,13,False,,,
4592933,s:40~l:46~a:4592933,587b1267-112b-3b8c-a9d7-4da5fbcfdfe7,Mouhamadou,Gueye,Mouhamadou Gueye,Mouhamadou Gueye,M. Gueye,210.0,210 lbs,81.0,"6' 9""",27.0,1998-07-06T07:00Z,"{'city': 'Staten Island', 'state': 'NY', 'country': 'USA'}",{'years': 1},,True,,,
4066648,s:40~l:46~a:4066648,40c1bcf6-675b-f217-f97c-1d628073f927,Rui,Hachimura,Rui Hachimura,Rui Hachimura,R. Hachimura,230.0,230 lbs,80.0,"6' 8""",27.0,1998-02-08T08:00Z,"{'city': 'Toyama', 'country': 'Japan'}",{'years': 6},28,True,Japan,,
4396993,s:40~l:46~a:4396993,c4a0ba92-4e50-60af-a617-3345255115a7,Tyrese,Haliburton,Tyrese Haliburton,Tyrese Haliburton,T. Haliburton,185.0,185 lbs,77.0,"6' 5""",25.0,2000-02-29T08:00Z,"{'city': 'Oshkosh', 'state': 'WI', 'country': 'USA'}",{'years': 5},0,True,,,
4701225,s:40~l:46~a:4701225,ebb6cade-9c91-362b-8392-6d7e6cac41fd,PJ,Hall,PJ Hall,PJ Hall,P. Hall,245.0,245 lbs,82.0,"6' 10""",23.0,2002-02-21T08:00Z,"{'city': 'Spartanburg', 'state': 'SC', 'country': 'USA'}",{'years': 1},,True,,,
5217746,s:40~l:46~a:5217746,,Yang,Hansen,Yang Hansen,Yang Hansen,Y. Hansen,260.0,260 lbs,85.0,"7' 1""",20.0,2005-06-26T07:00Z,,,16,True,China,,
2528210,s:40~l:46~a:2528210,4ea7a8ea-43eb-1036-2128-c745eca4a55f,Tim,Hardaway Jr.,Tim Hardaway Jr.,Tim Hardaway Jr.,T. Hardaway Jr.,205.0,205 lbs,77.0,"6' 5""",33.0,1992-03-16T08:00Z,"{'city': 'Alameda', 'state': 'CA', 'country': 'USA'}",{'years': 12},10,True,,,
3992,s:40~l:46~a:3992,35b0f455-b1df-0986-121d-27d2b6c18122,James,Harden,James Harden,James Harden,J. Harden,220.0,220 lbs,77.0,"6' 5""",36.0,1989-08-26T07:00Z,"{'city': 'Los Angeles', 'state': 'CA', 'country': 'USA'}",{'years': 16},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4868423,s:40~l:46~a:4868423,d4c656b3-e2b5-33c4-b4e7-7aca3e7f153c,Jaden,Hardy,Jaden Hardy,Jaden Hardy,J. Hardy,198.0,198 lbs,75.0,"6' 3""",23.0,2002-07-05T07:00Z,"{'city': 'Henderson', 'state': 'NV', 'country': 'USA'}",{'years': 3},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4397449,s:40~l:46~a:4397449,f8998a91-b511-0989-3dfd-9390377918f3,Elijah,Harkless,Elijah Harkless,Elijah Harkless,E. Harkless,195.0,195 lbs,75.0,"6' 3""",25.0,2000-02-03T08:00Z,"{'city': 'San Bernardino', 'state': 'CA', 'country': 'USA'}",{'years': 1},16,True,,,
5037871,s:40~l:46~a:5037871,d8fd1989-052d-3e45-91f2-6fda54fa5c8e,Dylan,Harper,Dylan Harper,Dylan Harper,D. Harper,215.0,215 lbs,78.0,"6' 6""",19.0,2006-03-02T08:00Z,"{'city': 'Franklin Lakes', 'state': 'NJ', 'country': 'USA'}",,2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
4397251,s:40~l:46~a:4397251,8e9ebe9a-aaad-56a4-2419-8c9dc50a74d2,Ron,Harper Jr.,Ron Harper Jr.,Ron Harper Jr.,R. Harper Jr.,233.0,233 lbs,76.0,"6' 4""",25.0,2000-04-12T07:00Z,"{'city': 'Franklin Lakes', 'state': 'NJ', 'country': 'USA'}",{'years': 2},13,False,,,
2999547,s:40~l:46~a:2999547,80977674-266a-5c4a-16a5-f7efe9961fe0,Gary,Harris,Gary Harris,Gary Harris,G. Harris,210.0,210 lbs,76.0,"6' 4""",31.0,1994-09-14T07:00Z,"{'city': 'Fishers', 'state': 'IN', 'country': 'USA'}",{'years': 11},11,True,,,
4067858,s:40~l:46~a:4067858,057a2c98-e623-3304-bd44-5337dcfbfc4b,Kevon,Harris,Kevon Harris,Kevon Harris,K. Harris,216.0,216 lbs,77.0,"6' 5""",28.0,1997-06-24T07:00Z,"{'city': 'Ellenwood', 'state': 'GA', 'country': 'USA'}",{'years': 3},00,True,,,
6440,s:40~l:46~a:6440,7975a3ae-314d-5282-e1d0-b9d4d47e151a,Tobias,Harris,Tobias Harris,Tobias Harris,T. Harris,226.0,226 lbs,80.0,"6' 8""",33.0,1992-07-15T07:00Z,"{'city': 'Dix Hills', 'state': 'NY', 'country': 'USA'}",{'years': 14},12,True,,,
3062679,s:40~l:46~a:3062679,4384c489-e5e6-695a-1c5f-b3e66edcb897,Josh,Hart,Josh Hart,Josh Hart,J. Hart,215.0,215 lbs,76.0,"6' 4""",30.0,1995-03-06T08:00Z,"{'city': 'Silver Spring', 'state': 'MD', 'country': 'USA'}",{'years': 8},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4222252,s:40~l:46~a:4222252,1b8bb909-9b5c-2498-030f-1e5140c6eec8,Isaiah,Hartenstein,Isaiah Hartenstein,Isaiah Hartenstein,I. Hartenstein,250.0,250 lbs,84.0,"7' 0""",27.0,1998-05-05T07:00Z,"{'city': 'Eugene', 'state': 'OR', 'country': 'USA'}",{'years': 7},55,True,,,
4683750,s:40~l:46~a:4683750,1dbd1267-8773-3a16-8827-d24950410a5a,Jordan,Hawkins,Jordan Hawkins,Jordan Hawkins,J. Hawkins,190.0,190 lbs,77.0,"6' 5""",23.0,2002-04-29T07:00Z,"{'city': 'Gaithersburg', 'state': 'MD', 'country': 'USA'}",{'years': 2},24,True,,,
4397077,s:40~l:46~a:4397077,4cd92ac1-73ce-653d-c3b1-9c68e9c7a4d0,Jaxson,Hayes,Jaxson Hayes,Jaxson Hayes,J. Hayes,220.0,220 lbs,84.0,"7' 0""",25.0,2000-05-23T07:00Z,"{'city': 'Norman', 'state': 'OK', 'country': 'USA'}",{'years': 6},11,True,,,
4683024,s:40~l:46~a:4683024,e038f244-2824-3698-9da1-e0f98ab40724,Killian,Hayes,Killian Hayes,Killian Hayes,K. Hayes,195.0,195 lbs,77.0,"6' 5""",24.0,2001-07-27T07:00Z,"{'city': 'Lakeland', 'state': 'FL', 'country': 'USA'}",{'years': 5},8,True,,,
3059409,s:40~l:46~a:3059409,28e104b8-8a5a-3963-8409-181d7a1c13e0,Nigel,Hayes,Nigel Hayes,Nigel Hayes,N. Hayes,240.0,240 lbs,80.0,"6' 8""",30.0,1994-12-06T08:00Z,"{'city': 'Toledo', 'state': 'OH', 'country': 'USA'}",{'years': 1},21,True,,,
4683678,s:40~l:46~a:4683678,4032f23e-780d-3189-86d5-76f090d46b2e,Scoot,Henderson,Scoot Henderson,Scoot Henderson,S. Henderson,206.0,206 lbs,75.0,"6' 3""",21.0,2004-02-03T08:00Z,"{'city': 'Marietta', 'state': 'GA', 'country': 'USA'}",{'years': 2},00,True,,,
