id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,jersey,hand,active,experience,citizenship
5149170,s:70~l:90~a:5149170,3e605dc4-0c9f-3aea-bcb6-3100d93f7de7,Matvei,Michkov,Matvei Michkov,Matvei Michkov,M. Michkov,172.0,172 lbs,70.0,"5' 10""",20.0,2004-12-09T08:00Z,"{'city': 'Perm', 'country': 'RUS'}",39,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5149199,s:70~l:90~a:5149199,fccacacd-9ecd-3d37-bbb6-ff5132d50e2e,Oliver,Bonk,Oliver Bonk,Oliver Bonk,O. Bonk,180.0,180 lbs,74.0,"6' 2""",20.0,2005-01-09T08:00Z,"{'city': 'Ottawa', 'state': 'ON', 'country': 'CAN'}",59,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5149238,s:70~l:90~a:5149238,b4dab0ca-ba4c-3566-9e95-1b7ba5785bc2,Carson,Bjarnason,Carson Bjarnason,Carson Bjarnason,C. Bjarnason,190.0,190 lbs,75.0,"6' 3""",20.0,2005-06-30T07:00Z,"{'city': 'Carberry', 'state': 'MB', 'country': 'CAN'}",64,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5173105,s:70~l:90~a:5173105,6516db75-a54c-3318-85a3-ecee5c738731,Denver,Barkey,Denver Barkey,Denver Barkey,D. Barkey,155.0,155 lbs,69.0,"5' 9""",20.0,2005-04-27T07:00Z,"{'city': 'Newmarket', 'state': 'ON', 'country': 'CAN'}",52,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5173112,s:70~l:90~a:5173112,7efb7358-c35a-38d4-90bf-dcc695730c9d,Tucker,Robertson,Tucker Robertson,Tucker Robertson,T. Robertson,188.0,188 lbs,71.0,"5' 11""",22.0,2003-06-22T07:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",21,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5188331,s:70~l:90~a:5188331,1091fd35-10fc-3a01-92ca-70df340ee7de,Aleksei,Kolosov,Aleksei Kolosov,Aleksei Kolosov,A. Kolosov,185.0,185 lbs,73.0,"6' 1""",23.0,2002-01-04T08:00Z,"{'city': 'Minsk', 'country': 'BLR'}",35,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5188383,s:70~l:90~a:5188383,41f25770-5b39-37a2-a0b5-dec822b067ff,Devin,Kaplan,Devin Kaplan,Devin Kaplan,D. Kaplan,200.0,200 lbs,75.0,"6' 3""",21.0,2004-01-10T08:00Z,"{'city': 'Bridgewater', 'state': 'NJ', 'country': 'USA'}",68,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5188397,s:70~l:90~a:5188397,0e3f6658-8a86-385c-ba60-74168a3c4e55,Alexis,Gendron,Alexis Gendron,Alexis Gendron,A. Gendron,175.0,175 lbs,69.0,"5' 9""",21.0,2003-12-30T08:00Z,"{'city': 'Coteau-du-Lac', 'state': 'QC', 'country': 'CAN'}",92,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5188404,s:70~l:90~a:5188404,89c437e1-b380-3e18-8c3e-8052bd5bb3c0,Ethan,Samson,Ethan Samson,Ethan Samson,E. Samson,180.0,180 lbs,73.0,"6' 1""",22.0,2003-08-23T07:00Z,"{'city': 'Delta', 'state': 'BC', 'country': 'CAN'}",75,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5216881,s:70~l:90~a:5216881,4bb22251-4a68-37e5-8959-bbe39cec2431,Jett,Luchanko,Jett Luchanko,Jett Luchanko,J. Luchanko,187.0,187 lbs,71.0,"5' 11""",19.0,2006-08-21T07:00Z,"{'city': 'London', 'state': 'ON', 'country': 'CAN'}",17,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5216934,s:70~l:90~a:5216934,90ab8593-44af-344d-9773-dd7273235c97,Spencer,Gill,Spencer Gill,Spencer Gill,S. Gill,185.0,185 lbs,76.0,"6' 4""",19.0,2006-08-17T07:00Z,"{'city': 'Riverview', 'state': 'NB', 'country': 'CAN'}",42,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,CAN
5229135,s:70~l:90~a:5229135,4027cf42-7265-3e72-b1ed-f84e1f1fe5df,Oscar,Eklind,Oscar Eklind,Oscar Eklind,O. Eklind,220.0,220 lbs,76.0,"6' 4""",27.0,1998-07-14T07:00Z,"{'city': 'Trelleborg', 'country': 'SWE'}",43,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5275355,s:70~l:90~a:5275355,28d7ff6c-ef55-3ea1-9bc6-1067b6fc6c68,Shane,Vansaghi,Shane Vansaghi,Shane Vansaghi,S. Vansaghi,215.0,215 lbs,75.0,"6' 3""",18.0,2006-10-11T07:00Z,"{'city': 'St. Louis', 'state': 'MO', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5277447,s:70~l:90~a:5277447,af3f9e30-ceca-3daf-ab05-305be2136d27,Karsen,Dorwart,Karsen Dorwart,Karsen Dorwart,K. Dorwart,194.0,194 lbs,73.0,"6' 1""",23.0,2002-09-17T07:00Z,"{'city': 'Sherwood', 'state': 'OR', 'country': 'USA'}",23,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5291941,s:70~l:90~a:5291941,e4d1a8af-72f0-3d7d-8d6f-012dd94e9bb6,Porter,Martone,Porter Martone,Porter Martone,P. Martone,205.0,205 lbs,75.0,"6' 3""",18.0,2006-10-26T07:00Z,"{'city': 'Peterborough', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5291980,s:70~l:90~a:5291980,7e988fa8-1c22-39af-b868-fe18f7674491,Carter,Amico,Carter Amico,Carter Amico,C. Amico,234.0,234 lbs,78.0,"6' 6""",18.0,2007-03-15T07:00Z,"{'city': 'Westbrook', 'state': 'ME', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5291982,s:70~l:90~a:5291982,349ff808-3347-3ab7-b086-06d320c27ed3,Jack,Murtagh,Jack Murtagh,Jack Murtagh,J. Murtagh,198.0,198 lbs,73.0,"6' 1""",18.0,2007-08-22T07:00Z,"{'city': 'East Greenbush', 'state': 'NY', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3114,s:70~l:90~a:3114,706fa356-342c-1e1e-dce4-1bdd4d70a33f,Sidney,Crosby,Sidney Crosby,Sidney Crosby,S. Crosby,200.0,200 lbs,71.0,"5' 11""",38.0,1987-08-07T07:00Z,"{'city': 'Cole Harbour', 'state': 'NS', 'country': 'CAN'}",87,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 20},
3124,s:70~l:90~a:3124,a634ec22-216e-df94-c6a5-a14f2daa7059,Evgeni,Malkin,Evgeni Malkin,Evgeni Malkin,E. Malkin,210.0,210 lbs,77.0,"6' 5""",39.0,1986-07-31T07:00Z,"{'city': 'Magnitogorsk', 'country': 'USSR'}",71,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 18},
3539,s:70~l:90~a:3539,9271d8c0-2a38-8f0b-075c-ecdb85938a2a,Kris,Letang,Kris Letang,Kris Letang,K. Letang,193.0,193 lbs,72.0,"6' 0""",38.0,1987-04-24T07:00Z,"{'city': 'Montreal', 'state': 'QC', 'country': 'CAN'}",58,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 18},
5164,s:70~l:90~a:5164,0da33c2e-855f-35f5-eb50-4d8492be2977,Erik,Karlsson,Erik Karlsson,Erik Karlsson,E. Karlsson,186.0,186 lbs,72.0,"6' 0""",35.0,1990-05-31T07:00Z,"{'city': 'Landsbro', 'country': 'SWE'}",65,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 15},
5767,s:70~l:90~a:5767,a151e224-ca84-b219-5e1c-16c10f641810,Kevin,Hayes,Kevin Hayes,Kevin Hayes,K. Hayes,216.0,216 lbs,77.0,"6' 5""",33.0,1992-05-08T07:00Z,"{'city': 'Dorchester', 'state': 'MA', 'country': 'USA'}",13,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 10},
2562629,s:70~l:90~a:2562629,01e12ae2-fa39-726c-85eb-dbb5ea455008,Rickard,Rakell,Rickard Rakell,Rickard Rakell,R. Rakell,191.0,191 lbs,73.0,"6' 1""",32.0,1993-05-05T07:00Z,"{'city': 'Sundbyberg', 'country': 'SWE'}",67,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 12},
2591155,s:70~l:90~a:2591155,8427b695-0034-6b7e-03c5-2c3f13fca9cd,Bryan,Rust,Bryan Rust,Bryan Rust,B. Rust,198.0,198 lbs,71.0,"5' 11""",33.0,1992-05-11T07:00Z,"{'city': 'Pontiac', 'state': 'MI', 'country': 'USA'}",17,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 10},
2970689,s:70~l:90~a:2970689,4010cf08-0fde-7019-6de9-0a66772ca05e,Matt,Dumba,Matt Dumba,Matt Dumba,M. Dumba,185.0,185 lbs,73.0,"6' 1""",31.0,1994-07-25T07:00Z,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",24,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 11},
3042020,s:70~l:90~a:3042020,c441f27e-6aa7-5172-e6df-e18485113f4d,Tristan,Jarry,Tristan Jarry,Tristan Jarry,T. Jarry,195.0,195 lbs,74.0,"6' 2""",30.0,1995-04-29T07:00Z,"{'city': 'Surrey', 'state': 'BC', 'country': 'CAN'}",35,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 7},
3042037,s:70~l:90~a:3042037,5f71d1e4-1401-f3f1-e29a-b6ad61f8d3e0,Anthony,Mantha,Anthony Mantha,Anthony Mantha,A. Mantha,234.0,234 lbs,77.0,"6' 5""",31.0,1994-09-16T07:00Z,"{'city': 'Longueuil', 'state': 'QC', 'country': 'CAN'}",39,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 9},
3042122,s:70~l:90~a:3042122,cce508ed-d3e7-4999-e91a-4313b8d062e3,Ryan,Graves,Ryan Graves,Ryan Graves,R. Graves,222.0,222 lbs,77.0,"6' 5""",30.0,1995-05-21T07:00Z,"{'city': 'Yarmouth', 'state': 'NS', 'country': 'CAN'}",27,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 6},
3042191,s:70~l:90~a:3042191,5ae6857e-634d-87a9-3c0a-75229ee5c3f9,Connor,Clifton,Connor Clifton,Connor Clifton,C. Clifton,192.0,192 lbs,71.0,"5' 11""",30.0,1995-04-28T07:00Z,"{'city': 'Matawan', 'state': 'NJ', 'country': 'USA'}",75,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 6},
3096237,s:70~l:90~a:3096237,add14f64-f15f-b978-27b3-8b18ff515f42,Noel,Acciari,Noel Acciari,Noel Acciari,N. Acciari,209.0,209 lbs,71.0,"5' 11""",33.0,1991-12-01T08:00Z,"{'city': 'Johnston', 'state': 'RI', 'country': 'USA'}",55,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 9},
3939856,s:70~l:90~a:3939856,d7580a0e-c6b6-9d42-de73-0e583eb59b2c,Bokondji,Imama,Bokondji Imama,Bokondji Imama,B. Imama,221.0,221 lbs,73.0,"6' 1""",29.0,1996-08-03T07:00Z,"{'city': 'Montreal', 'state': 'QC', 'country': 'CAN'}",14,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
3941970,s:70~l:90~a:3941970,b8e0b119-a943-867a-c0fd-93754651c9ce,Caleb,Jones,Caleb Jones,Caleb Jones,C. Jones,194.0,194 lbs,73.0,"6' 1""",28.0,1997-06-06T07:00Z,"{'city': 'Arlington', 'state': 'TX', 'country': 'USA'}",82,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
3942033,s:70~l:90~a:3942033,6a408dc3-23da-67b6-daaa-fbc458ed6689,Ryan,Shea,Ryan Shea,Ryan Shea,R. Shea,220.0,220 lbs,73.0,"6' 1""",28.0,1997-02-11T08:00Z,"{'city': 'Milton', 'state': 'MA', 'country': 'USA'}",5,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
3942061,s:70~l:90~a:3942061,d0e495d2-2a01-45b0-9570-8b7f802359e7,Tommy,Novak,Tommy Novak,Tommy Novak,T. Novak,179.0,179 lbs,73.0,"6' 1""",28.0,1997-04-28T07:00Z,"{'city': 'Saint Paul', 'state': 'MN', 'country': 'USA'}",18,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 3},
3942638,s:70~l:90~a:3942638,fa92589a-7f7c-5a8d-fac9-c2c455f4b9aa,Parker,Wotherspoon,Parker Wotherspoon,Parker Wotherspoon,P. Wotherspoon,192.0,192 lbs,73.0,"6' 1""",28.0,1997-08-24T07:00Z,"{'city': 'Surrey', 'state': 'BC', 'country': 'CAN'}",28,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 2},
4063605,s:70~l:90~a:4063605,cb16bb8a-3b82-f519-feb4-2789f1cd6462,Justin,Brazeau,Justin Brazeau,Justin Brazeau,J. Brazeau,227.0,227 lbs,78.0,"6' 6""",27.0,1998-02-02T08:00Z,"{'city': 'New Liskeard', 'state': 'ON', 'country': 'CAN'}",16,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 1},
4316983,s:70~l:90~a:4316983,ab31bb75-1469-ff2a-eb2e-e00efc6e2126,Blake,Lizotte,Blake Lizotte,Blake Lizotte,B. Lizotte,173.0,173 lbs,69.0,"5' 9""",27.0,1997-12-13T08:00Z,"{'city': 'Lindstrom', 'state': 'MN', 'country': 'USA'}",46,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 6},
4352805,s:70~l:90~a:4352805,07da60c9-0e32-eead-7f66-6657f92fc37a,Alexander,Alexeyev,Alexander Alexeyev,Alexander Alexeyev,A. Alexeyev,229.0,229 lbs,76.0,"6' 4""",25.0,1999-11-15T08:00Z,"{'city': 'Saint Petersburg', 'country': 'RUS'}",56,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 3},
4391250,s:70~l:90~a:4391250,6c0efae8-e2a7-ed7a-1018-db381bbb6444,Rafael,Harvey-Pinard,Rafael Harvey-Pinard,Rafael Harvey-Pinard,R. Harvey-Pinard,184.0,184 lbs,69.0,"5' 9""",26.0,1999-01-06T08:00Z,"{'city': 'Jonquiere', 'state': 'QC', 'country': 'CAN'}",49,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 3},
4565242,s:70~l:90~a:4565242,9cfefbf6-aebe-7201-7c4b-3ff44986e849,Sam,Poulin,Sam Poulin,Sam Poulin,S. Poulin,208.0,208 lbs,73.0,"6' 1""",24.0,2001-02-25T08:00Z,"{'city': 'Laval', 'state': 'QC', 'country': 'CAN'}",22,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4565245,s:70~l:90~a:4565245,6be7c1e3-0d62-aeea-def3-a413c8a16822,Philip,Tomasino,Philip Tomasino,Philip Tomasino,P. Tomasino,190.0,190 lbs,72.0,"6' 0""",24.0,2001-07-28T07:00Z,"{'city': 'Mississauga', 'state': 'ON', 'country': 'CAN'}",53,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 3},
4576894,s:70~l:90~a:4576894,819f2536-9880-292c-6184-ff6f4cdaf592,Arturs,Silovs,Arturs Silovs,Arturs Silovs,A. Silovs,203.0,203 lbs,76.0,"6' 4""",24.0,2001-03-22T08:00Z,"{'city': 'Riga', 'country': 'LAT'}",37,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4588004,s:70~l:90~a:4588004,f7a8bc1a-c7d2-95bb-b5bb-2de185d36de7,Connor,Dewar,Connor Dewar,Connor Dewar,C. Dewar,192.0,192 lbs,70.0,"5' 10""",26.0,1999-06-26T07:00Z,"{'city': 'The Pas', 'state': 'MB', 'country': 'CAN'}",19,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 3},
4588331,s:70~l:90~a:4588331,157d9ad3-9948-e753-95a7-48644cb94149,Filip,Hallander,Filip Hallander,Filip Hallander,F. Hallander,190.0,190 lbs,73.0,"6' 1""",25.0,2000-06-29T07:00Z,"{'city': 'Sundsvall', 'country': 'SWE'}",11,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4697455,s:70~l:90~a:4697455,bbb1b181-bd3b-307c-bf8c-d96eb5123e49,Joel,Blomqvist,Joel Blomqvist,Joel Blomqvist,J. Blomqvist,183.0,183 lbs,74.0,"6' 2""",23.0,2002-01-10T08:00Z,"{'city': 'Vassa', 'country': 'FIN'}",30,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4755690,s:70~l:90~a:4755690,3a50eff2-37f2-3b49-affd-6547afb17346,Jack,St. Ivany,Jack St. Ivany,Jack St. Ivany,J. St. Ivany,198.0,198 lbs,75.0,"6' 3""",26.0,1999-07-22T07:00Z,"{'city': 'Manhattan Beach', 'state': 'CA', 'country': 'USA'}",3,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4874911,s:70~l:90~a:4874911,7b39a05a-1e77-3aa4-94b2-f52fa0d5f1e1,Ville,Koivunen,Ville Koivunen,Ville Koivunen,V. Koivunen,161.0,161 lbs,71.0,"5' 11""",22.0,2003-06-13T07:00Z,"{'city': 'Oulu', 'country': 'FIN'}",41,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4874921,s:70~l:90~a:4874921,41e72a1e-358a-38df-be92-8d312a0407f0,Tristan,Broz,Tristan Broz,Tristan Broz,T. Broz,190.0,190 lbs,72.0,"6' 0""",22.0,2002-10-10T07:00Z,"{'city': 'Bloomington', 'state': 'MN', 'country': 'USA'}",26,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5080158,s:70~l:90~a:5080158,c8ac0358-f719-3e32-bfc5-5cd113cca821,Rutger,McGroarty,Rutger McGroarty,Rutger McGroarty,R. McGroarty,200.0,200 lbs,72.0,"6' 0""",21.0,2004-03-03T08:00Z,"{'city': 'Lincoln', 'state': 'NE', 'country': 'USA'}",2,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5080169,s:70~l:90~a:5080169,9d63ff8e-64ae-389a-9033-d9ccf38c1f6d,Owen,Pickering,Owen Pickering,Owen Pickering,O. Pickering,180.0,180 lbs,76.0,"6' 4""",21.0,2004-01-27T08:00Z,"{'city': 'St. Andrews', 'state': 'MB', 'country': 'CAN'}",38,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5172806,s:70~l:90~a:5172806,6dd86f59-35b3-3e30-80af-71dcc386d649,Avery,Hayes,Avery Hayes,Avery Hayes,A. Hayes,175.0,175 lbs,70.0,"5' 10""",22.0,2002-10-10T07:00Z,"{'city': 'Westland', 'state': 'MI', 'country': 'USA'}",85,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5188366,s:70~l:90~a:5188366,9c76ccad-64a1-36bd-8ded-fe66edae25ac,Sergey,Murashov,Sergey Murashov,Sergey Murashov,S. Murashov,167.0,167 lbs,72.0,"6' 0""",21.0,2004-04-01T08:00Z,"{'city': 'Yaroslavl', 'country': 'RUS'}",1,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5188378,s:70~l:90~a:5188378,90d280fe-d93e-36da-9ce1-8baf27426870,Daniel,Laatsch,Daniel Laatsch,Daniel Laatsch,D. Laatsch,190.0,190 lbs,77.0,"6' 5""",,,"{'city': 'Altoona', 'state': 'WI', 'country': 'USA'}",6,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5188386,s:70~l:90~a:5188386,199adf8b-f826-3202-96bf-8f9e71299ba3,Emil,Pieniniemi,Emil Pieniniemi,Emil Pieniniemi,E. Pieniniemi,170.0,170 lbs,74.0,"6' 2""",20.0,2005-03-02T08:00Z,"{'city': 'Kuopio', 'country': 'FIN'}",79,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5216919,s:70~l:90~a:5216919,65a75c63-eede-31ca-a633-78817d4fbd6b,Harrison,Brunicke,Harrison Brunicke,Harrison Brunicke,H. Brunicke,196.0,196 lbs,75.0,"6' 3""",19.0,2006-05-08T07:00Z,"{'city': 'Johannesburg', 'country': 'RSA'}",45,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,RSA
5229134,s:70~l:90~a:5229134,3ce90d15-3e90-3fe9-88d7-275cd0a6dc1c,Tanner,Howe,Tanner Howe,Tanner Howe,T. Howe,175.0,175 lbs,70.0,"5' 10""",19.0,2005-11-28T08:00Z,"{'city': 'Prince Albert', 'state': 'SK', 'country': 'CAN'}",9,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5275543,s:70~l:90~a:5275543,15dc37e5-b34e-3531-9692-899a7e367491,Will,Horcoff,Will Horcoff,Will Horcoff,W. Horcoff,203.0,203 lbs,77.0,"6' 5""",18.0,2007-01-23T08:00Z,"{'city': 'Birmingham', 'state': 'MI', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5290880,s:70~l:90~a:5290880,6d136643-b395-3359-8b9f-4fe3d9cdd0ca,Melvin,Fernström,Melvin Fernström,Melvin Fernström,M. Fernström,185.0,185 lbs,73.0,"6' 1""",19.0,2006-02-28T08:00Z,"{'city': 'Balsta', 'country': 'SWE'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5291947,s:70~l:90~a:5291947,448691e2-ed42-371f-80a9-024ac733f00e,Benjamin,Kindel,Benjamin Kindel,Benjamin Kindel,B. Kindel,181.0,181 lbs,70.0,"5' 10""",18.0,2007-04-19T07:00Z,"{'city': 'Coquitlam', 'state': 'BC', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5291958,s:70~l:90~a:5291958,8ddd8610-c99e-3399-93e6-1c7f00576874,Bill,Zonnon,Bill Zonnon,Bill Zonnon,B. Zonnon,190.0,190 lbs,74.0,"6' 2""",19.0,2006-10-03T07:00Z,"{'city': 'Montreal', 'state': 'QC', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5291981,s:70~l:90~a:5291981,de6b624a-2cbc-33cd-ab6d-9f76e85077d4,Peyton,Kettles,Peyton Kettles,Peyton Kettles,P. Kettles,194.0,194 lbs,77.0,"6' 5""",18.0,2007-09-01T07:00Z,"{'city': 'Winnipeg', 'state': 'MB', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5302539,s:70~l:90~a:5302539,e861d4b4-3a84-326e-8f3f-a89a526198c4,Ben,Kindel,Ben Kindel,Ben Kindel,B. Kindel,,,,,,,,81,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5302540,s:70~l:90~a:5302540,55ad88c2-02d7-3599-b30e-16d1a643b177,Finn,Harding,Finn Harding,Finn Harding,F. Harding,,,,,,,,50,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5302544,s:70~l:90~a:5302544,df5d9a38-6c1a-32f9-9b21-174c7cf5ecf6,Chase,Pietila,Chase Pietila,Chase Pietila,C. Pietila,,,,,,,,44,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
2300,s:70~l:90~a:2300,3ed843ca-ade0-5784-dfe4-27daa1eafe33,Brent,Burns,Brent Burns,Brent Burns,B. Burns,228.0,228 lbs,77.0,"6' 5""",40.0,1985-03-09T08:00Z,"{'city': 'Barrie', 'state': 'ON', 'country': 'CAN'}",84,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 21},
5622,s:70~l:90~a:5622,4ff14ba5-1cc7-a614-9a66-a66b4385adc2,Scott,Wedgewood,Scott Wedgewood,Scott Wedgewood,S. Wedgewood,201.0,201 lbs,74.0,"6' 2""",33.0,1992-08-14T07:00Z,"{'city': 'Etobicoke', 'state': 'ON', 'country': 'CAN'}",41,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 6},
5798,s:70~l:90~a:5798,83199891-a397-4081-b4e3-2c7db9342185,Brock,Nelson,Brock Nelson,Brock Nelson,B. Nelson,205.0,205 lbs,76.0,"6' 4""",33.0,1991-10-15T07:00Z,"{'city': 'Warroad', 'state': 'MN', 'country': 'USA'}",11,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 11},
2562609,s:70~l:90~a:2562609,26c6ad58-d505-2fa4-f01f-04df40d36431,Gabriel,Landeskog,Gabriel Landeskog,Gabriel Landeskog,G. Landeskog,215.0,215 lbs,73.0,"6' 1""",32.0,1992-11-23T08:00Z,"{'city': 'Stockholm', 'country': 'SWE'}",92,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 12},
2590829,s:70~l:90~a:2590829,f9e54bd5-9939-57c1-9e47-5f654b872e1d,Josh,Manson,Josh Manson,Josh Manson,J. Manson,218.0,218 lbs,75.0,"6' 3""",33.0,1991-10-07T07:00Z,"{'city': 'Hinsdale', 'state': 'IL', 'country': 'USA'}",42,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 10},
3041969,s:70~l:90~a:3041969,785720c1-56ab-7e87-1d85-0c16c6f27960,Nathan,MacKinnon,Nathan MacKinnon,Nathan MacKinnon,N. MacKinnon,200.0,200 lbs,72.0,"6' 0""",30.0,1995-09-01T07:00Z,"{'city': 'Halifax', 'state': 'NS', 'country': 'CAN'}",29,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 11},
3042003,s:70~l:90~a:3042003,1fe0f54d-9448-163b-3a4d-673545809afa,Valeri,Nichushkin,Valeri Nichushkin,Valeri Nichushkin,V. Nichushkin,210.0,210 lbs,76.0,"6' 4""",30.0,1995-03-04T08:00Z,"{'city': 'Chelyabinsk', 'country': 'RUS'}",13,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 9},
